,0_falsePC,0_signedSqErrorPC,0_sqErrorPC,0_truePC,100_falsePC,100_signedSqErrorPC,100_sqErrorPC,100_truePC,10_falsePC,10_signedSqErrorPC,10_sqErrorPC,10_truePC,20_falsePC,20_signedSqErrorPC,20_sqErrorPC,20_truePC,30_falsePC,30_signedSqErrorPC,30_sqErrorPC,30_truePC,40_falsePC,40_signedSqErrorPC,40_sqErrorPC,40_truePC,50_falsePC,50_signedSqErrorPC,50_sqErrorPC,50_truePC,60_falsePC,60_signedSqErrorPC,60_sqErrorPC,60_truePC,70_falsePC,70_signedSqErrorPC,70_sqErrorPC,70_truePC,80_falsePC,80_signedSqErrorPC,80_sqErrorPC,80_truePC,90_falsePC,90_signedSqErrorPC,90_sqErrorPC,90_truePC,prediction_count_profile_25%,prediction_count_profile_50%,prediction_count_profile_75%,prediction_count_profile_FiftyYear,prediction_count_profile_FiftyYear_pc,prediction_count_profile_count,prediction_count_profile_day,prediction_count_profile_day_pc,prediction_count_profile_fiveYear,prediction_count_profile_fiveYear_pc,prediction_count_profile_max,prediction_count_profile_mean,prediction_count_profile_min,prediction_count_profile_month,prediction_count_profile_month_pc,prediction_count_profile_overFiftyYear,prediction_count_profile_overFiftyYear_pc,prediction_count_profile_postHoc,prediction_count_profile_postHoc_pc,prediction_count_profile_simultanious,prediction_count_profile_simultanious_pc,prediction_count_profile_std,prediction_count_profile_tenYear,prediction_count_profile_tenYear_pc,prediction_count_profile_week,prediction_count_profile_week_pc,prediction_count_profile_year,prediction_count_profile_year_pc,signedSummedSquaredError,summedSquaredError,totalPredictions,user,clusterID
80,1.0,0.0,0.0,0.0,0.3333333333333333,-0.11111111111111113,0.11111111111111113,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2025,0.2025,0.75,1.0,0.0,0.0,0.0,0.5454545454545454,-0.00206611570247934,0.00206611570247934,0.45454545454545453,0.0,0.0,0.0,0.0,0.7272727272727273,-0.18256198347107436,0.18256198347107436,0.2727272727272727,0.5,-0.09000000000000002,0.09000000000000002,0.5,0.2857142857142857,-0.03448979591836735,0.03448979591836735,0.7142857142857143,3.0,4.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,3.769230769230769,3.0,4.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.8320502943378444,0.0,0.0,6.0,0.46153846153846156,3.0,0.23076923076923078,-0.21772900620303218,0.6227290062030323,52,2576,3
81,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.5,0.3333333333333333,0.004444444444444443,0.004444444444444443,0.6666666666666666,0.15384615384615385,0.021360946745562142,0.021360946745562142,0.8461538461538461,0.2857142857142857,-0.007346938775510209,0.007346938775510209,0.7142857142857143,0.0,0.009999999999999995,0.009999999999999995,1.0,5.0,5.0,6.0,6.0,0.08955223880597014,67.0,0.0,0.0,14.0,0.208955223880597,8.0,5.3283582089552235,3.0,14.0,0.208955223880597,0.0,0.0,0.0,0.0,0.0,0.0,1.1727726755557013,3.0,0.04477611940298507,1.0,0.014925373134328358,29.0,0.43283582089552236,0.02845845241449637,0.04315232996551679,51,4797,2
82,0.0,0.0,0.0,0.0,0.1111111111111111,-0.01234567901234569,0.01234567901234569,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.6400000000000001,0.6400000000000001,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.07111111111111108,0.07111111111111108,0.6666666666666666,0.0,0.25,0.25,1.0,0.8,-0.15999999999999998,0.15999999999999998,0.2,0.42857142857142855,-0.016530612244897956,0.016530612244897956,0.5714285714285714,0.5714285714285714,-0.13795918367346943,0.13795918367346943,0.42857142857142855,0.4444444444444444,-0.11864197530864197,0.11864197530864197,0.5555555555555556,2.0,2.0,3.0,1.0,0.02702702702702703,37.0,13.0,0.35135135135135137,3.0,0.08108108108108109,8.0,2.8378378378378377,0.0,2.0,0.05405405405405406,0.0,0.0,3.0,0.08108108108108109,3.0,0.08108108108108109,1.8029838465029993,0.0,0.0,9.0,0.24324324324324326,3.0,0.08108108108108109,0.5156336608717563,1.4065885613504665,51,4,0
83,1.0,0.0,0.0,0.0,0.3333333333333333,-0.11111111111111113,0.11111111111111113,0.6666666666666666,0.8571428571428571,0.0018367346938775498,0.0018367346938775498,0.14285714285714285,0.8,-0.0,0.0,0.2,0.5,0.04000000000000001,0.04000000000000001,0.5,0.75,-0.022500000000000006,0.022500000000000006,0.25,1.0,0.0,0.0,0.0,0.6,-0.03999999999999998,0.03999999999999998,0.4,0.75,-0.20249999999999996,0.20249999999999996,0.25,0.25,-0.0025000000000000044,0.0025000000000000044,0.75,0.5,-0.16000000000000003,0.16000000000000003,0.5,6.0,7.0,8.0,2.0,0.5,4.0,0.0,0.0,2.0,0.5,8.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1547005383792515,0.0,0.0,0.0,0.0,0.0,0.0,-0.49677437641723354,0.5804478458049886,51,668,2
84,1.0,0.0,0.0,0.0,0.6666666666666666,-0.44444444444444453,0.44444444444444453,0.3333333333333333,0.6666666666666666,0.054444444444444434,0.054444444444444434,0.3333333333333333,0.8,-0.0,0.0,0.2,0.0,0.48999999999999994,0.48999999999999994,1.0,0.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4,-0.009999999999999995,0.009999999999999995,0.6,0.5714285714285714,-0.13795918367346943,0.13795918367346943,0.42857142857142855,0.25,-0.022500000000000006,0.022500000000000006,0.75,3.0,5.0,5.0,0.0,0.0,30.0,2.0,0.06666666666666667,5.0,0.16666666666666666,6.0,4.166666666666667,0.0,1.0,0.03333333333333333,0.0,0.0,3.0,0.1,0.0,0.0,1.8019784784457356,0.0,0.0,4.0,0.13333333333333333,15.0,0.5,-0.0704591836734696,1.1593480725623584,50,6,1
85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.5,0.16000000000000003,0.16000000000000003,0.5,1.0,0.0,0.0,0.0,0.8333333333333334,-0.017777777777777778,0.017777777777777778,0.16666666666666666,0.6,-0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.16000000000000003,1.0,0.75,-0.20249999999999996,0.20249999999999996,0.25,0.6,-0.16000000000000003,0.16000000000000003,0.4,0.0,0.009999999999999995,0.009999999999999995,1.0,2.0,2.0,3.0,0.0,0.0,38.0,20.0,0.5263157894736842,0.0,0.0,5.0,2.8947368421052633,2.0,2.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1.1575714019004901,0.0,0.0,9.0,0.23684210526315788,7.0,0.18421052631578946,-0.05027777777777771,0.7102777777777779,49,4713,1
86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,-0.00444444444444445,0.00444444444444445,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.03325259515570935,0.03325259515570935,0.8823529411764706,0.11764705882352941,0.006782006920415213,0.006782006920415213,0.8823529411764706,0.0,0.009999999999999995,0.009999999999999995,1.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04559015763168011,0.05447904652056901,48,11118,2
87,0.0,0.0,0.0,0.0,0.125,-0.015625,0.015625,0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0011111111111111107,0.0011111111111111107,0.3333333333333333,0.0,0.0,0.0,0.0,0.8,-0.09,0.09,0.2,0.6666666666666666,-0.07111111111111111,0.07111111111111111,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.03999999999999998,0.03999999999999998,1.0,1.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,12.0,0.0,0.0,1.0,0.08333333333333333,7.0,4.75,3.0,4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0552897060221726,1.0,0.08333333333333333,1.0,0.08333333333333333,5.0,0.4166666666666667,-0.13562500000000002,0.2178472222222222,48,183,3
88,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,-0.0011111111111111124,0.0011111111111111124,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.030625000000000017,0.030625000000000017,0.875,0.0,0.03999999999999998,0.03999999999999998,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06951388888888889,0.07173611111111111,48,197,3
89,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.25,0.42250000000000004,0.42250000000000004,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.0008163265306122422,0.0008163265306122422,0.42857142857142855,1.0,0.0,0.0,0.0,0.11764705882352941,0.07972318339100345,0.07972318339100345,0.8823529411764706,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0177777777777778,0.0177777777777778,0.6666666666666666,0.0,0.009999999999999995,0.009999999999999995,1.0,4.75,5.5,6.25,0.0,0.0,4.0,0.0,0.0,1.0,0.25,7.0,5.5,4.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.2909944487358056,1.0,0.25,0.0,0.0,1.0,0.25,0.49526173214383795,0.5308172876993935,48,1333,2
90,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.84,0.0036,0.0036,0.16,0.6666666666666666,0.01777777777777777,0.01777777777777777,0.3333333333333333,0.0,0.0,0.0,0.0,0.5714285714285714,0.0008163265306122422,0.0008163265306122422,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999999999999998,0.03999999999999998,1.0,0.0,0.0,0.0,0.0,3.75,5.0,6.25,0.0,0.0,4.0,0.0,0.0,1.0,0.25,7.0,5.0,3.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.8257418583505538,1.0,0.25,1.0,0.25,0.0,0.0,0.062194104308389994,0.062194104308389994,47,90,2
91,1.0,0.0,0.0,0.0,0.5,-0.25,0.25,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-0.16000000000000003,0.16000000000000003,0.1,0.8571428571428571,-0.20897959183673467,0.20897959183673467,0.14285714285714285,0.0,0.0,0.0,0.0,0.3,-0.010000000000000018,0.010000000000000018,0.7,0.0,0.009999999999999995,0.009999999999999995,1.0,3.0,4.0,5.0,0.0,0.0,34.0,5.0,0.14705882352941177,4.0,0.11764705882352941,6.0,4.088235294117647,2.0,10.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,1.2399327219975342,0.0,0.0,5.0,0.14705882352941177,10.0,0.29411764705882354,-0.6189795918367347,0.6389795918367347,47,210,3
92,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6400000000000001,0.6400000000000001,1.0,0.6666666666666666,0.0011111111111111107,0.0011111111111111107,0.3333333333333333,0.8333333333333334,-0.05444444444444446,0.05444444444444446,0.16666666666666666,0.6666666666666666,-0.027777777777777783,0.027777777777777783,0.3333333333333333,0.75,-0.12249999999999998,0.12249999999999998,0.25,0.8571428571428571,-0.3104081632653061,0.3104081632653061,0.14285714285714285,0.6666666666666666,-0.21777777777777785,0.21777777777777785,0.3333333333333333,0.45454545454545453,-0.12570247933884302,0.12570247933884302,0.5454545454545454,3.0,3.0,3.0,0.0,0.0,17.0,2.0,0.11764705882352941,0.0,0.0,5.0,3.235294117647059,2.0,2.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.8313702367707395,0.0,0.0,11.0,0.6470588235294118,2.0,0.11764705882352941,-0.2174995314930381,1.4997217537152605,46,62,0
93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04000000000000001,0.04000000000000001,0.5,0.0,0.36,0.36,1.0,1.0,0.0,0.0,0.0,0.5555555555555556,-0.02419753086419753,0.02419753086419753,0.4444444444444444,0.2222222222222222,0.0060493827160493915,0.0060493827160493915,0.7777777777777778,0.25,-0.0025000000000000044,0.0025000000000000044,0.75,0.125,-0.0006250000000000011,0.0006250000000000011,0.875,3.0,4.0,5.0,2.0,0.044444444444444446,45.0,6.0,0.13333333333333333,5.0,0.1111111111111111,8.0,4.311111111111111,2.0,10.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.4588635399799486,0.0,0.0,7.0,0.15555555555555556,15.0,0.3333333333333333,0.3787268518518519,0.4333719135802469,46,18806,3
94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.15999999999999998,0.15999999999999998,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.8333333333333334,-0.1877777777777778,0.1877777777777778,0.16666666666666666,0.47619047619047616,-0.031043083900226733,0.031043083900226733,0.5238095238095238,0.4,-0.04000000000000003,0.04000000000000003,0.6,0.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,33.0,7.0,0.21212121212121213,5.0,0.15151515151515152,6.0,3.8484848484848486,2.0,6.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.3946597282404614,0.0,0.0,8.0,0.24242424242424243,7.0,0.21212121212121213,0.15117913832199542,0.6688208616780045,44,42,0
95,1.0,0.0,0.0,0.0,0.5,-0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0056250000000000015,0.0056250000000000015,0.375,0.2857142857142857,0.09877551020408162,0.09877551020408162,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0038321995464852612,0.0038321995464852612,0.7619047619047619,0.0,0.03999999999999998,0.03999999999999998,1.0,1.0,0.0,0.0,0.0,3.5,4.0,4.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4142135623730951,0.0,0.0,1.0,0.5,1.0,0.5,-0.10176729024943312,0.3982327097505669,44,147,1
96,1.0,0.0,0.0,0.0,0.09090909090909091,-0.00826446280991736,0.00826446280991736,0.9090909090909091,0.5,0.16000000000000003,0.16000000000000003,0.5,1.0,0.0,0.0,0.0,0.0,0.48999999999999994,0.48999999999999994,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.16000000000000003,1.0,0.125,0.030625000000000017,0.030625000000000017,0.875,0.0,0.03999999999999998,0.03999999999999998,1.0,0.25,-0.022500000000000006,0.022500000000000006,0.75,5.0,5.0,5.0,1.0,0.1111111111111111,9.0,0.0,0.0,1.0,0.1111111111111111,8.0,5.444444444444445,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0137937550497036,0.0,0.0,0.0,0.0,7.0,0.7777777777777778,0.8498605371900827,0.9113894628099173,44,12343,0
97,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.16000000000000003,0.16000000000000003,0.5,1.0,0.0,0.0,0.0,0.5,0.04000000000000001,0.04000000000000001,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,-0.03999999999999998,0.03999999999999998,0.4,0.3333333333333333,-0.0011111111111111107,0.0011111111111111107,0.6666666666666666,0.25,-0.0025000000000000044,0.0025000000000000044,0.75,0.125,-0.0006250000000000011,0.0006250000000000011,0.875,3.0,4.0,5.0,0.0,0.0,53.0,9.0,0.16981132075471697,0.0,0.0,5.0,3.641509433962264,0.0,14.0,0.2641509433962264,0.0,0.0,1.0,0.018867924528301886,0.0,0.0,1.194447725981173,0.0,0.0,13.0,0.24528301886792453,16.0,0.3018867924528302,0.15576388888888892,0.24423611111111115,43,20547,3
98,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0024999999999999988,0.0024999999999999988,0.25,0.5,0.04000000000000001,0.04000000000000001,0.5,0.3333333333333333,0.07111111111111108,0.07111111111111108,0.6666666666666666,0.0,0.0,0.0,0.0,0.11764705882352941,0.07972318339100345,0.07972318339100345,0.8823529411764706,0.0,0.09000000000000002,0.09000000000000002,1.0,0.5,-0.09000000000000002,0.09000000000000002,0.5,0.0,0.009999999999999995,0.009999999999999995,1.0,4.0,4.0,5.5,0.0,0.0,11.0,1.0,0.09090909090909091,2.0,0.18181818181818182,7.0,4.636363636363637,2.0,5.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,1.361816968078109,1.0,0.09090909090909091,0.0,0.0,2.0,0.18181818181818182,0.20333429450211454,0.3833342945021146,42,12367,3
99,1.0,0.0,0.0,0.0,0.25,-0.0625,0.0625,0.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.04000000000000001,0.04000000000000001,0.5,0.0,0.36,0.36,1.0,0.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000002,0.09000000000000002,1.0,0.15789473684210525,0.0017728531855955602,0.0017728531855955602,0.8421052631578947,0.0,0.009999999999999995,0.009999999999999995,1.0,6.0,7.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,7.0,5.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.8284271247461903,0.0,0.0,0.0,0.0,1.0,0.5,0.6892728531855956,0.8142728531855956,42,1083,2
100,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0625,0.0625,0.75,0.0,0.0,0.0,0.0,0.6666666666666666,-0.13444444444444442,0.13444444444444442,0.3333333333333333,0.5833333333333334,-0.14694444444444446,0.14694444444444446,0.4166666666666667,0.4444444444444444,-0.11864197530864197,0.11864197530864197,0.5555555555555556,3.0,3.0,3.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,-0.33753086419753087,0.46253086419753087,42,17955,3
101,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.07111111111111108,0.07111111111111108,0.6666666666666666,0.5,-0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.6666666666666666,-0.13444444444444442,0.13444444444444442,0.3333333333333333,0.5,-0.09000000000000002,0.09000000000000002,0.5,0.0,0.009999999999999995,0.009999999999999995,1.0,2.0,4.0,6.0,3.0,0.08333333333333333,36.0,10.0,0.2777777777777778,8.0,0.2222222222222222,8.0,4.361111111111111,2.0,2.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,2.086045853184273,3.0,0.08333333333333333,7.0,0.19444444444444445,3.0,0.08333333333333333,-0.14333333333333337,0.3055555555555555,41,74,3
102,1.0,0.0,0.0,0.0,0.5,-0.25,0.25,0.5,0.3333333333333333,0.32111111111111107,0.32111111111111107,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.04000000000000001,0.04000000000000001,0.5,0.3333333333333333,0.07111111111111108,0.07111111111111108,0.6666666666666666,0.5,-0.0,0.0,0.5,0.4,-0.0,0.0,0.6,0.3333333333333333,-0.0011111111111111107,0.0011111111111111107,0.6666666666666666,0.0,0.03999999999999998,0.03999999999999998,1.0,0.3333333333333333,-0.05444444444444447,0.05444444444444447,0.6666666666666666,3.0,3.0,4.0,1.0,0.047619047619047616,21.0,4.0,0.19047619047619047,1.0,0.047619047619047616,8.0,3.6666666666666665,2.0,4.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,1.4944341180973266,0.0,0.0,8.0,0.38095238095238093,3.0,0.14285714285714285,0.16666666666666652,0.7777777777777777,41,585,1
103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0225,0.0225,0.25,0.6,0.04000000000000001,0.04000000000000001,0.4,0.8,-0.009999999999999995,0.009999999999999995,0.2,0.6666666666666666,-0.00444444444444445,0.00444444444444445,0.3333333333333333,0.6,-0.009999999999999995,0.009999999999999995,0.4,0.3333333333333333,0.004444444444444443,0.004444444444444443,0.6666666666666666,0.25,0.0025000000000000044,0.0025000000000000044,0.75,0.0,0.03999999999999998,0.03999999999999998,1.0,0.0,0.009999999999999995,0.009999999999999995,1.0,5.0,5.0,5.0,1.0,0.05555555555555555,18.0,0.0,0.0,0.0,0.0,8.0,4.722222222222222,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1785113019775786,0.0,0.0,4.0,0.2222222222222222,13.0,0.7222222222222222,0.09499999999999999,0.14388888888888884,41,16545,3
104,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.01777777777777777,0.01777777777777777,0.3333333333333333,1.0,0.0,0.0,0.0,0.5,0.009999999999999995,0.009999999999999995,0.5,0.25,0.0625,0.0625,0.75,0.375,0.0006250000000000011,0.0006250000000000011,0.625,0.5,-0.03999999999999998,0.03999999999999998,0.5,0.2857142857142857,-0.007346938775510209,0.007346938775510209,0.7142857142857143,0.0,0.009999999999999995,0.009999999999999995,1.0,2.0,2.0,2.0,0.0,0.0,49.0,42.0,0.8571428571428571,0.0,0.0,4.0,2.142857142857143,0.0,3.0,0.061224489795918366,0.0,0.0,1.0,0.02040816326530612,0.0,0.0,0.6123724356957945,0.0,0.0,3.0,0.061224489795918366,0.0,0.0,0.05355583900226757,0.14824971655328795,41,19596,3
105,1.0,0.0,0.0,0.0,0.42857142857142855,-0.18367346938775514,0.18367346938775514,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,1.0,0.0,0.0,0.0,0.0,0.4,-0.0,0.0,0.6,0.42857142857142855,-0.016530612244897956,0.016530612244897956,0.5714285714285714,0.5,-0.09000000000000002,0.09000000000000002,0.5,0.7142857142857143,-0.37734693877551023,0.37734693877551023,0.2857142857142857,5.0,5.0,5.0,0.0,0.0,9.0,2.0,0.2222222222222222,2.0,0.2222222222222222,6.0,4.555555555555555,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5092308563562364,0.0,0.0,0.0,0.0,5.0,0.5555555555555556,-0.30755102040816334,1.0275510204081633,40,1468,1
106,0.9166666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4444444444444444,-0.020864197530864177,0.020864197530864177,0.5555555555555556,0.25,-0.0025000000000000044,0.0025000000000000044,0.75,0.0,0.009999999999999995,0.009999999999999995,1.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.013364197530864187,0.03336419753086418,40,1177,2
107,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.01777777777777777,0.01777777777777777,0.3333333333333333,1.0,0.0,0.0,0.0,0.6,-0.0,0.0,0.4,0.6,-0.009999999999999995,0.009999999999999995,0.4,0.5,-0.009999999999999995,0.009999999999999995,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,5.666666666666667,5.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.6329931618554527,0.0,0.0,0.0,0.0,5.0,0.8333333333333334,-0.002222222222222219,0.03777777777777776,40,173,2
108,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.7272727272727273,-0.10710743801652893,0.10710743801652893,0.2727272727272727,0.5454545454545454,-0.06024793388429751,0.06024793388429751,0.45454545454545453,0.25,-0.0025000000000000044,0.0025000000000000044,0.75,0.3333333333333333,-0.05444444444444447,0.05444444444444447,0.6666666666666666,2.0,3.0,4.0,0.0,0.0,26.0,11.0,0.4230769230769231,0.0,0.0,5.0,3.076923076923077,2.0,3.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,1.163548947765479,0.0,0.0,7.0,0.2692307692307692,5.0,0.19230769230769232,0.025700183654729085,0.4742998163452709,39,598,0
109,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.3333333333333333,0.32111111111111107,0.32111111111111107,0.6666666666666666,1.0,0.0,0.0,0.0,0.5,0.04000000000000001,0.04000000000000001,0.5,0.4,0.03999999999999998,0.03999999999999998,0.6,0.3333333333333333,0.027777777777777766,0.027777777777777766,0.6666666666666666,0.3333333333333333,0.004444444444444443,0.004444444444444443,0.6666666666666666,0.3333333333333333,-0.0011111111111111107,0.0011111111111111107,0.6666666666666666,0.625,-0.18062500000000004,0.18062500000000004,0.375,0.3333333333333333,-0.05444444444444447,0.05444444444444447,0.6666666666666666,3.0,3.0,3.0,0.0,0.0,39.0,6.0,0.15384615384615385,0.0,0.0,5.0,2.948717948717949,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047495327000634,0.0,0.0,31.0,0.7948717948717948,2.0,0.05128205128205128,0.19715277777777762,0.669513888888889,39,2663,1
110,0.0,0.0,0.0,0.0,0.25,-0.0625,0.0625,0.75,0.25,0.42250000000000004,0.42250000000000004,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.8,-0.15999999999999998,0.15999999999999998,0.2,0.75,-0.20249999999999996,0.20249999999999996,0.25,0.42857142857142855,-0.05224489795918371,0.05224489795918371,0.5714285714285714,0.2,-0.009999999999999995,0.009999999999999995,0.8,2.0,3.0,3.0,0.0,0.0,19.0,8.0,0.42105263157894735,0.0,0.0,5.0,2.789473684210526,2.0,2.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.8549819600709618,0.0,0.0,8.0,0.42105263157894735,1.0,0.05263157894736842,0.18525510204081652,1.1597448979591836,37,19,0
