,0_falsePC,0_signedSqErrorPC,0_sqErrorPC,0_truePC,100_falsePC,100_signedSqErrorPC,100_sqErrorPC,100_truePC,10_falsePC,10_signedSqErrorPC,10_sqErrorPC,10_truePC,20_falsePC,20_signedSqErrorPC,20_sqErrorPC,20_truePC,30_falsePC,30_signedSqErrorPC,30_sqErrorPC,30_truePC,40_falsePC,40_signedSqErrorPC,40_sqErrorPC,40_truePC,50_falsePC,50_signedSqErrorPC,50_sqErrorPC,50_truePC,60_falsePC,60_signedSqErrorPC,60_sqErrorPC,60_truePC,70_falsePC,70_signedSqErrorPC,70_sqErrorPC,70_truePC,80_falsePC,80_signedSqErrorPC,80_sqErrorPC,80_truePC,90_falsePC,90_signedSqErrorPC,90_sqErrorPC,90_truePC,creationDate,hasSetTZ,pTOjRatio,pcp_25%,pcp_50%,pcp_75%,pcp_FiftyYear,pcp_FiftyYear_pc,pcp_count,pcp_day,pcp_day_pc,pcp_fiveYear,pcp_fiveYear_pc,pcp_max,pcp_mean,pcp_min,pcp_month,pcp_month_pc,pcp_overFiftyYear,pcp_overFiftyYear_pc,pcp_postHoc,pcp_postHoc_pc,pcp_simultanious,pcp_simultanious_pc,pcp_std,pcp_tenYear,pcp_tenYear_pc,pcp_week,pcp_week_pc,pcp_year,pcp_year_pc,privateDefault,signedSummedSquaredError,summedSquaredError,totalPredictions,user,clusterID
95,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.16,0.16,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.833333333333,-0.187777777778,0.187777777778,0.166666666667,0.47619047619,-0.0310430839002,0.0310430839002,0.52380952381,0.4,-0.04,0.04,0.6,0.0,0.0,0.0,0.0,1242524199000000000,3.86415285867e-08,1.22222222222,3.0,4.0,5.0,,,33.0,7.0,0.212121212121,5.0,0.151515151515,6.0,3.84848484848,2.0,6.0,0.181818181818,,,,,,,1.39465972824,,,8.0,0.242424242424,7.0,0.212121212121,8.1831019336e-09,0.151179138322,0.668820861678,44,42,0
96,1.0,0.0,0.0,0.0,0.5,-0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.005625,0.005625,0.375,0.285714285714,0.0987755102041,0.0987755102041,0.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238095238095,0.00383219954649,0.00383219954649,0.761904761905,0.0,0.04,0.04,1.0,1.0,0.0,0.0,0.0,1255611650000000000,1.00000002284,0.4,3.5,4.0,4.5,,,2.0,,,,,5.0,4.0,3.0,,,,,,,,,1.41421356237,,,1.0,0.5,1.0,0.5,4.07103153636e-08,-0.101767290249,0.398232709751,44,147,4
97,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.16,0.16,0.5,1.0,0.0,0.0,0.0,0.5,0.04,0.04,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,-0.04,0.04,0.4,0.333333333333,-0.00111111111111,0.00111111111111,0.666666666667,0.25,-0.0025,0.0025,0.75,0.125,-0.000625,0.000625,0.875,1375887169000000000,9.69661647923e-09,1.23255813953,3.0,4.0,5.0,,,53.0,9.0,0.169811320755,,,5.0,3.64150943396,0.0,14.0,0.264150943396,,,1.0,0.0188679245283,,,1.19444772598,,,13.0,0.245283018868,16.0,0.301886792453,0.999999993269,0.155763888889,0.244236111111,43,20547,0
98,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0025,0.0025,0.25,0.5,0.04,0.04,0.5,0.333333333333,0.0711111111111,0.0711111111111,0.666666666667,0.0,0.0,0.0,0.0,0.117647058824,0.079723183391,0.079723183391,0.882352941176,0.0,0.09,0.09,1.0,0.5,-0.09,0.09,0.5,0.0,0.01,0.01,1.0,1339104391000000000,1.00000000381,2.75,4.0,4.0,5.5,,,11.0,1.0,0.0909090909091,2.0,0.181818181818,7.0,4.63636363636,2.0,5.0,0.454545454545,,,,,,,1.36181696808,1.0,0.0909090909091,,,2.0,0.181818181818,4.82138931619e-08,0.203334294502,0.383334294502,42,12367,2
99,1.0,0.0,0.0,0.0,0.25,-0.0625,0.0625,0.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.04,0.04,0.5,0.0,0.36,0.36,1.0,0.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,1.0,0.157894736842,0.0017728531856,0.0017728531856,0.842105263158,0.0,0.01,0.01,1.0,1314083463000000000,0.999999979217,0.4,6.0,7.0,8.0,,,2.0,,,,,9.0,7.0,5.0,,,1.0,0.5,,,,,2.82842712475,,,,,1.0,0.5,7.96430863701e-09,0.689272853186,0.814272853186,42,1083,4
100,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0625,0.0625,0.75,0.0,0.0,0.0,0.0,0.666666666667,-0.134444444444,0.134444444444,0.333333333333,0.583333333333,-0.146944444444,0.146944444444,0.416666666667,0.444444444444,-0.118641975309,0.118641975309,0.555555555556,1360723256000000000,1.0000000301,1.03225806452,3.0,3.0,3.0,,,32.0,,,,,3.0,3.0,3.0,,,,,,,,,0.0,,,32.0,1.0,,,4.90194597679e-08,-0.337530864198,0.462530864198,42,17955,3
101,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.666666666667,0.0177777777778,0.0177777777778,0.333333333333,1.0,0.0,0.0,0.0,0.5,0.01,0.01,0.5,0.25,0.0625,0.0625,0.75,0.375,0.000625,0.000625,0.625,0.5,-0.04,0.04,0.5,0.285714285714,-0.00734693877551,0.00734693877551,0.714285714286,0.0,0.01,0.01,1.0,1370307109000000000,-4.6133672596e-08,1.19512195122,2.0,2.0,2.0,,,49.0,42.0,0.857142857143,,,4.0,2.14285714286,0.0,3.0,0.0612244897959,,,1.0,0.0204081632653,,,0.612372435696,,,3.0,0.0612244897959,,,1.0000000075,0.0535558390023,0.148249716553,41,19596,3
102,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.333333333333,0.0711111111111,0.0711111111111,0.666666666667,0.5,-0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.666666666667,-0.134444444444,0.134444444444,0.333333333333,0.5,-0.09,0.09,0.5,0.0,0.01,0.01,1.0,1255488073000000000,1.0000000259,1.44,2.0,4.0,6.0,3.0,0.0833333333333,36.0,10.0,0.277777777778,8.0,0.222222222222,8.0,4.36111111111,2.0,2.0,0.0555555555556,,,,,,,2.08604585318,3.0,0.0833333333333,7.0,0.194444444444,3.0,0.0833333333333,3.18289729956e-08,-0.143333333333,0.305555555556,41,74,0
103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0225,0.0225,0.25,0.6,0.04,0.04,0.4,0.8,-0.01,0.01,0.2,0.666666666667,-0.00444444444444,0.00444444444444,0.333333333333,0.6,-0.01,0.01,0.4,0.333333333333,0.00444444444444,0.00444444444444,0.666666666667,0.25,0.0025,0.0025,0.75,0.0,0.04,0.04,1.0,0.0,0.01,0.01,1.0,1354223337000000000,-1.80349246207e-08,2.57142857143,5.0,5.0,5.0,1.0,0.0555555555556,18.0,,,,,8.0,4.72222222222,3.0,,,,,,,,,1.17851130198,,,4.0,0.222222222222,13.0,0.722222222222,-1.75519059385e-08,0.095,0.143888888889,41,16545,2
104,1.0,0.0,0.0,0.0,0.5,-0.25,0.25,0.5,0.333333333333,0.321111111111,0.321111111111,0.666666666667,0.0,0.0,0.0,0.0,0.5,0.04,0.04,0.5,0.333333333333,0.0711111111111,0.0711111111111,0.666666666667,0.5,-0.0,0.0,0.5,0.4,-0.0,0.0,0.6,0.333333333333,-0.00111111111111,0.00111111111111,0.666666666667,0.0,0.04,0.04,1.0,0.333333333333,-0.0544444444444,0.0544444444444,0.666666666667,1297906638000000000,3.29823935041e-08,1.16666666667,3.0,3.0,4.0,1.0,0.047619047619,21.0,4.0,0.190476190476,1.0,0.047619047619,8.0,3.66666666667,2.0,4.0,0.190476190476,,,,,,,1.4944341181,,,8.0,0.380952380952,3.0,0.142857142857,4.68048034576e-08,0.166666666667,0.777777777778,41,585,0
105,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.666666666667,0.0177777777778,0.0177777777778,0.333333333333,1.0,0.0,0.0,0.0,0.6,-0.0,0.0,0.4,0.6,-0.01,0.01,0.4,0.5,-0.01,0.01,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255795486000000000,1.00000004415,1.5,5.0,5.0,5.0,,,6.0,,,,,9.0,5.66666666667,5.0,,,1.0,0.166666666667,,,,,1.63299316186,,,,,5.0,0.833333333333,4.13937753256e-08,-0.00222222222222,0.0377777777778,40,173,4
106,1.0,0.0,0.0,0.0,0.428571428571,-0.183673469388,0.183673469388,0.571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,1.0,0.0,0.0,0.0,0.0,0.4,-0.0,0.0,0.6,0.428571428571,-0.0165306122449,0.0165306122449,0.571428571429,0.5,-0.09,0.09,0.5,0.714285714286,-0.377346938776,0.377346938776,0.285714285714,1316389595000000000,-1.43172533947e-08,0.75,5.0,5.0,5.0,,,9.0,2.0,0.222222222222,2.0,0.222222222222,6.0,4.55555555556,2.0,,,,,,,,,1.50923085636,,,,,5.0,0.555555555556,-9.41410460335e-09,-0.307551020408,1.02755102041,40,1468,4
107,0.916666666667,0.0,0.0,0.0833333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.444444444444,-0.0208641975309,0.0208641975309,0.555555555556,0.25,-0.0025,0.0025,0.75,0.0,0.01,0.01,1.0,1314869596000000000,1.07967104483e-08,0.5,5.0,5.0,5.0,,,1.0,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,1.0,1.0,2.19178955306e-08,-0.0133641975309,0.0333641975309,40,1177,4
108,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.333333333333,0.321111111111,0.321111111111,0.666666666667,1.0,0.0,0.0,0.0,0.5,0.04,0.04,0.5,0.4,0.04,0.04,0.6,0.333333333333,0.0277777777778,0.0277777777778,0.666666666667,0.333333333333,0.00444444444444,0.00444444444444,0.666666666667,0.333333333333,-0.00111111111111,0.00111111111111,0.666666666667,0.625,-0.180625,0.180625,0.375,0.333333333333,-0.0544444444444,0.0544444444444,0.666666666667,1318204357000000000,3.77706026184e-08,1.77272727273,3.0,3.0,3.0,,,39.0,6.0,0.153846153846,,,5.0,2.94871794872,2.0,,,,,,,,,0.6047495327,,,31.0,0.794871794872,2.0,0.0512820512821,0.999999993136,0.197152777778,0.669513888889,39,2663,3
109,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.727272727273,-0.107107438017,0.107107438017,0.272727272727,0.545454545455,-0.0602479338843,0.0602479338843,0.454545454545,0.25,-0.0025,0.0025,0.75,0.333333333333,-0.0544444444444,0.0544444444444,0.666666666667,1299559625000000000,0.999999960165,1.52941176471,2.0,3.0,4.0,,,26.0,11.0,0.423076923077,,,5.0,3.07692307692,2.0,3.0,0.115384615385,,,,,,,1.16354894777,,,7.0,0.269230769231,5.0,0.192307692308,2.43308965493e-08,0.0257001836547,0.474299816345,39,598,3
110,0.0,0.0,0.0,0.0,0.25,-0.0625,0.0625,0.75,0.25,0.4225,0.4225,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.8,-0.16,0.16,0.2,0.75,-0.2025,0.2025,0.25,0.428571428571,-0.0522448979592,0.0522448979592,0.571428571429,0.2,-0.01,0.01,0.8,1232322732000000000,-3.44885648921e-09,0.95,2.0,3.0,3.0,,,19.0,8.0,0.421052631579,,,5.0,2.78947368421,2.0,2.0,0.105263157895,,,,,,,0.854981960071,,,8.0,0.421052631579,1.0,0.0526315789474,2.41382328718e-08,0.185255102041,1.15974489796,37,19,3
111,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.5,0.176470588235,0.0499653979239,0.0499653979239,0.823529411765,0.5,-0.04,0.04,0.5,0.333333333333,-0.0177777777778,0.0177777777778,0.666666666667,0.0,0.0,0.0,0.0,1325948545000000000,1.00000002471,1.28571428571,5.0,5.0,5.0,,,9.0,,,2.0,0.222222222222,6.0,5.11111111111,4.0,1.0,0.111111111111,,,,,,,0.600925212577,,,,,6.0,0.666666666667,2.98322589448e-08,-0.0078123798539,0.107743175702,37,6729,4
112,0.888888888889,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.666666666667,0.0544444444444,0.0544444444444,0.333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01,0.01,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.005625,0.005625,0.875,0.0,0.01,0.01,1.0,1255585627000000000,1.57350735414e-08,0.5,6.0,6.0,6.0,,,3.0,,,3.0,1.0,6.0,6.0,6.0,,,,,,,,,0.0,,,,,,,0.999999954111,0.0800694444444,0.0800694444444,37,142,4
113,0.5,0.0,0.0,0.5,0.5,-0.25,0.25,0.5,0.761904761905,0.0190702947846,0.0190702947846,0.238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.5,0.333333333333,0.00444444444444,0.00444444444444,0.666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,1265769859000000000,1.00000001958,2.0,5.0,5.0,5.0,,,2.0,,,,,5.0,5.0,5.0,,,,,,,,,0.0,,,,,2.0,1.0,-4.7348367318e-09,-0.216485260771,0.283514739229,37,358,4
114,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,1.0,0.428571428571,0.00510204081633,0.00510204081633,0.571428571429,0.571428571429,-0.029387755102,0.029387755102,0.428571428571,0.0,0.09,0.09,1.0,0.0,0.04,0.04,1.0,0.4,-0.09,0.09,0.6,1217582280000000000,1.00000004338,1.61111111111,3.0,5.0,5.0,,,29.0,3.0,0.103448275862,2.0,0.0689655172414,7.0,4.13793103448,0.0,5.0,0.172413793103,,,1.0,0.0344827586207,,,1.48141192137,1.0,0.0344827586207,5.0,0.172413793103,12.0,0.413793103448,1.06723015819e-08,0.375714285714,0.614489795918,36,7,0
115,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.6,0.09,0.09,0.4,0.5,0.09,0.09,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09,0.09,1.0,0.0,0.0,0.0,0.0,0.666666666667,-0.321111111111,0.321111111111,0.333333333333,1321075972000000000,0.999999961991,1.6,5.75,6.0,6.0,,,8.0,,,5.0,0.625,7.0,5.875,5.0,,,,,,,,,0.640869944462,1.0,0.125,,,2.0,0.25,3.87288461874e-08,-0.0511111111111,0.591111111111,36,4752,4
116,0.947368421053,0.0,0.0,0.0526315789474,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49,0.49,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,-0.0711111111111,0.0711111111111,0.333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1325961946000000000,0.999999973516,1.8,4.0,5.0,5.0,,,9.0,,,1.0,0.111111111111,7.0,5.0,4.0,3.0,0.333333333333,,,,,,,1.0,1.0,0.111111111111,,,4.0,0.444444444444,1.44434284485e-08,0.418888888889,0.561111111111,36,6736,4
117,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.666666666667,0.0544444444444,0.0544444444444,0.333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,1.0,0.125,0.030625,0.030625,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255768398000000000,0.99999995881,0.571428571429,5.0,5.0,5.0,,,4.0,,,,,5.0,5.0,5.0,,,,,,,,,0.0,,,,,4.0,1.0,-1.9176356073e-09,0.245069444444,0.245069444444,35,170,4
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.600625,0.600625,0.875,1.0,0.0,0.0,0.0,0.833333333333,-0.0177777777778,0.0177777777778,0.166666666667,0.5,0.01,0.01,0.5,0.0,0.0,0.0,0.0,0.5,-0.01,0.01,0.5,0.5,-0.04,0.04,0.5,0.5,-0.09,0.09,0.5,0.0,0.01,0.01,1.0,1297613058000000000,0.999999958111,0.647058823529,5.0,5.0,5.0,,,22.0,,,,,5.0,5.0,5.0,,,,,,,,,0.0,,,,,22.0,1.0,4.50446532111e-08,0.462847222222,0.778402777778,34,582,4
119,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.692307692308,0.0431360946746,0.0431360946746,0.307692307692,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36,0.36,1.0,0.0,0.0,0.0,0.0,0.5,-0.01,0.01,0.5,1.0,0.0,0.0,0.0,0.75,-0.3025,0.3025,0.25,0.0,0.0,0.0,0.0,1318086412000000000,0.999999972962,500000000.0,5.0,5.0,6.0,,,5.0,,,2.0,0.4,6.0,5.2,4.0,1.0,0.2,,,,,,,0.836660026534,,,,,2.0,0.4,4.08480977689e-08,0.0906360946746,0.715636094675,34,2546,4
120,0.666666666667,0.0,0.0,0.333333333333,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.030625,0.030625,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255965957000000000,0.999999971402,100000000.0,8.0,8.0,8.0,1.0,1.0,1.0,,,,,8.0,8.0,8.0,,,,,,,,,,,,,,,,-4.97684844599e-08,0.030625,0.030625,34,190,4
121,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.571428571429,0.0522448979592,0.0522448979592,0.428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,1.0,0.0,0.0,0.0,0.117647058824,0.0332525951557,0.0332525951557,0.882352941176,0.5,-0.09,0.09,0.5,0.0,0.01,0.01,1.0,1255536583000000000,1.00000002259,2.0,5.25,6.5,7.0,,,4.0,,,1.0,0.25,7.0,5.75,3.0,,,,,,,,,1.8929694486,2.0,0.5,1.0,0.25,,,3.97478821575e-08,0.255497493115,0.435497493115,34,119,4
122,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714285714286,-0.0987755102041,0.0987755102041,0.285714285714,1.0,0.0,0.0,0.0,0.6,-0.16,0.16,0.4,0.6,-0.25,0.25,0.4,1299026687000000000,0.999999974922,1.82608695652,3.0,4.0,6.0,4.0,0.0952380952381,42.0,3.0,0.0714285714286,6.0,0.142857142857,9.0,4.66666666667,0.0,8.0,0.190476190476,2.0,0.047619047619,1.0,0.0238095238095,,,2.05612311801,1.0,0.0238095238095,10.0,0.238095238095,7.0,0.166666666667,3.79329407994e-08,-0.508775510204,0.508775510204,33,590,0
123,0.0,0.0,0.0,0.0,0.172413793103,-0.0297265160523,0.0297265160523,0.827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.0025,0.0025,0.75,0.0,0.0,0.0,0.0,1255515992000000000,0.999999953428,0.125,8.0,8.0,8.0,1.0,1.0,1.0,,,,,8.0,8.0,8.0,,,,,,,,,,,,,,,,-2.63727493815e-09,-0.0322265160523,0.0322265160523,33,101,4
124,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,1.0,0.6,-0.01,0.01,0.4,0.75,-0.1225,0.1225,0.25,0.625,-0.105625,0.105625,0.375,0.6,-0.16,0.16,0.4,0.2,-0.01,0.01,0.8,1331106618000000000,-3.09078170535e-08,1.15151515152,1.0,3.0,4.0,,,38.0,3.0,0.0789473684211,1.0,0.0263157894737,6.0,2.73684210526,0.0,5.0,0.131578947368,,,1.0,0.0263157894737,14.0,0.368421052632,1.73492285873,,,6.0,0.157894736842,8.0,0.210526315789,1.00000003699,-0.048125,0.768125,33,9254,3
125,0.75,0.0,0.0,0.25,0.0,-0.0,0.0,1.0,0.833333333333,0.00444444444444,0.00444444444444,0.166666666667,0.75,0.0025,0.0025,0.25,1.0,0.0,0.0,0.0,0.0,0.36,0.36,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.0,0.333333333333,-0.0544444444444,0.0544444444444,0.666666666667,1255655287000000000,2.36666198333e-08,1.0,5.25,5.5,5.75,,,2.0,,,1.0,0.5,6.0,5.5,5.0,,,,,,,,,0.707106781187,,,,,1.0,0.5,-4.42528114903e-08,0.3525,0.461388888889,32,154,4
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.455625,0.455625,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.140625,0.140625,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320250744000000000,0.999999982192,100000000.0,6.0,6.0,6.0,,,1.0,,,1.0,1.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,8.61684836243e-09,0.59625,0.59625,32,3965,4
127,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.0,0.0,0.6,0.75,-0.2025,0.2025,0.25,0.307692307692,-0.0115976331361,0.0115976331361,0.692307692308,0.0,0.01,0.01,1.0,1353037165000000000,0.999999956455,2.28571428571,3.0,3.0,3.0,,,16.0,1.0,0.0625,,,3.0,2.8125,1.0,,,,,,,1.0,0.0625,0.543905629069,,,14.0,0.875,,,9.56278317929e-09,0.285902366864,0.714097633136,32,16302,3
128,0.0,0.0,0.0,0.0,0.166666666667,-0.0277777777778,0.0277777777778,0.833333333333,0.0,0.81,0.81,1.0,1.0,0.0,0.0,0.0,0.5,0.04,0.04,0.5,0.666666666667,-0.00444444444444,0.00444444444444,0.333333333333,0.0,0.25,0.25,1.0,0.333333333333,0.00444444444444,0.00444444444444,0.666666666667,0.333333333333,-0.00111111111111,0.00111111111111,0.666666666667,0.25,-0.0025,0.0025,0.75,0.0,0.01,0.01,1.0,1299559775000000000,1.00000004385,1.08,2.0,2.0,3.0,,,27.0,16.0,0.592592592593,,,5.0,2.74074074074,2.0,3.0,0.111111111111,,,,,,,1.05948436633,,,5.0,0.185185185185,3.0,0.111111111111,1.00595221949e-08,1.07861111111,1.15027777778,31,599,3
129,0.833333333333,0.0,0.0,0.166666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.09,0.09,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.0,0.0,0.01,0.01,1.0,1285830022000000000,0.999999989044,0.75,4.5,5.0,5.5,,,3.0,,,1.0,0.333333333333,6.0,5.0,4.0,1.0,0.333333333333,,,,,,,1.0,,,,,1.0,0.333333333333,2.68303043621e-08,0.14,0.14,31,542,4
130,1.0,0.0,0.0,0.0,0.357142857143,-0.127551020408,0.127551020408,0.642857142857,0.0,0.0,0.0,0.0,0.5,0.09,0.09,0.5,0.0,0.0,0.0,0.0,0.0,0.36,0.36,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,-0.0,0.0,0.8,0.0,0.01,0.01,1.0,1255802283000000000,1.00000003262,3.5,6.0,7.5,8.0,4.0,0.285714285714,14.0,,,4.0,0.285714285714,9.0,6.78571428571,0.0,,,3.0,0.214285714286,1.0,0.0714285714286,,,2.35922319121,1.0,0.0714285714286,,,1.0,0.0714285714286,-3.70789614176e-08,0.332448979592,0.587551020408,30,174,4
131,0.909090909091,0.0,0.0,0.0909090909091,0.333333333333,-0.111111111111,0.111111111111,0.666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.36,0.36,0.2,0.0,0.01,0.01,1.0,1326825041000000000,-2.33145607521e-08,2.0,4.5,5.5,6.25,,,4.0,,,1.0,0.25,7.0,5.25,3.0,,,,,,,,,1.70782512766,1.0,0.25,1.0,0.25,1.0,0.25,1.10088368027e-08,-0.461111111111,0.481111111111,30,6977,4
132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,-0.04,0.04,0.5,0.111111111111,0.0079012345679,0.0079012345679,0.888888888889,1.0,0.0,0.0,0.0,1279063173000000000,0.999999977573,1.2,2.0,3.0,3.0,1.0,0.0555555555556,18.0,8.0,0.444444444444,,,8.0,3.0,2.0,1.0,0.0555555555556,,,,,,,1.49509000319,,,7.0,0.388888888889,1.0,0.0555555555556,2.89861465606e-08,-0.0320987654321,0.0479012345679,30,491,3
