3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,-2.658648397450475542e+00,0.000000000000000000e+00,-2.658648397450477319e+00,3.519986232737043474e-01,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,-2.966107632243668579e-01,5.090145122953269041e-01,-1.477741979158121222e+00,-1.355010107398810115e+00,-6.141371714953772903e-02,5.099463264481892688e-01,-7.506129761181965510e-01,-1.721367519883596264e+00,-7.912355968517684746e-01,4.447114963365894624e-01,7.665426319040301584e-01,-6.119721967960919384e-01,-2.282608791841992946e-01,5.420095159534279450e-01,-6.801902187297725888e-01,-5.088383002151817269e-01,-4.609977639809141325e-01,5.374438928827721673e-01,-8.433652938430681312e-01,-5.093725105049067697e-02,-8.524368598095846128e-01,5.469186438787726479e-01,-1.785250106616694810e+00,3.818453870219595814e-01,-1.964552859272685970e+00,-4.922474458400833974e+00,-4.123317427283207159e+00,4.288868321002968775e-01,-5.930886917699573768e-01,5.462034905579628008e-01,-2.216213032746193468e-01,3.622780339962059504e-01,-1.467373052082085183e-01,1.147572943985138705e-01,-3.733455376421557226e-01,5.805907677259186661e-01,2.027378455018597148e+00,1.958298346364594211e+00,-1.124742843786927349e+00,2.684942559155490738e+00,-5.607358655592288299e-01,3.948557440587515677e-01,-1.319674330227625647e-02,-1.399164377469805487e+00,3.119034011920660987e+00,4.448990355204521796e-01,-2.335380309982172387e-01,3.569425274593025499e-01,1.031662581557629466e+00,-3.150101206129280573e+00,2.906889114470443403e+00,-3.267513736351349340e+00,7.899881795934679540e-02,-3.400791707883626946e-01,-3.479772679915142941e+00,1.390525766829645571e+00,-1.541725779672345586e+00,2.202952388621598256e+00,-2.710372333842079318e-01,7.208034575347225248e-01,6.769481976664321055e-01,-1.556847093138246541e+00,1.935647551182029691e+00,-4.152405320653034249e-01
4.974659474619985006e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.283374636461795504e+00,-9.740812091082775570e-01,0.000000000000000000e+00,-9.740812091082773350e-01,-4.235053929052338684e-01,1.933855560646441929e-01,6.385932138881181830e-01,-2.995761494769021205e+00,-1.788997882932873651e+00,3.097147303961831910e-01,4.964653186387779082e-01,-8.305327025226564297e-01,-2.952860054425902270e+00,-3.387732972987377300e-01,5.090145122953269041e-01,-1.632890955176673486e+00,-1.299819489604620459e+00,-4.748197501167034096e-01,5.099463264481892688e-01,-1.728376385127722070e+00,-1.088594380904972958e+00,-1.087388756399230605e+00,-3.587496443269356128e+00,-1.862286727827566546e+00,-3.753861041009063926e-01,-1.525232987488909786e-01,5.420095159534279450e-01,-5.393367502686879922e-01,-6.015674764326623958e-01,-4.787094794681215904e-01,5.374438928827721673e-01,-8.915056418797818738e-01,-3.574053530192672357e-02,-5.375550771001921246e-01,5.469186438787726479e-01,-7.203531891364094442e-01,1.796940607647655175e-01,-6.947252026726344898e-01,5.583537201811528128e-01,-1.281644481182146189e-01,-2.135033566519043136e-01,-2.607664647369579147e-01,-1.876101599747893589e+00,-2.869609516133979077e-01,-3.512675954012554613e-01,-1.467373052082085183e-01,1.147572943985138705e-01,-3.733455376421557226e-01,5.805907677259186661e-01,8.887945878957136392e-01,-7.703626250806583364e-01,9.205160992316605562e-01,1.932049194730174613e-01,-1.516578638522090960e+00,-1.375608319172032523e-01,-8.041079010704652030e-02,4.766170451251073859e-01,7.670523755632205898e-01,-7.841351014135717890e-01,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,-3.297602774925223468e-01,-3.400791707883626946e-01,5.732527593993576032e-01,1.561483036049716056e+00,2.343203760613685460e-01,1.347397827599937203e+00,3.709163787820533020e-01,7.208034613933451684e-01,6.769481976664321055e-01,-6.373806000971149466e-01,1.690199914803413028e+00,-3.572776548967666610e-01
-6.672677374528687144e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.174458872794065023e+00,-1.862549368009978279e+00,0.000000000000000000e+00,-1.862549368009977169e+00,1.422911610483299505e-01,3.327108235065037722e-01,6.385932138881181830e-01,-1.558919330301768325e+00,-2.353352800057911143e+00,-1.872983059601631417e-01,4.964653186387779082e-01,-2.355906128251083587e+00,-1.537576745035177161e+00,-1.672775699047727382e+00,-1.193920894846566494e+00,-4.275075132412529677e-01,-3.031074618037146728e-01,-1.463670123839613257e+00,-1.636233295289062140e+00,-7.765674653229158730e-01,-2.897972751297708260e-01,-1.308195033764017579e+00,-2.855376129788988582e+00,-1.384975189395057704e+00,-2.313558981146536520e-01,-1.114934244341399650e+00,-2.267236800299411215e+00,-1.201282571296215851e+00,2.045057559741652875e-01,-1.987340354012006260e+00,-9.335555442060121667e-01,-1.794917998425885342e-01,6.801360816407588938e-01,-2.533461866724899259e-01,5.469186438787726479e-01,-2.044792193365066735e-01,-6.055948410004353272e-02,-1.028764949428234265e+00,5.583537201811528128e-01,-5.265086582250518843e-01,3.703170660935795749e-02,-1.216629539854644504e+00,-1.690817098613776936e+00,-3.931222366878911467e-01,-1.356953675517503788e+00,-1.467373052082085183e-01,1.147572943985138705e-01,-3.733455376421557226e-01,-2.498898988353441375e+00,9.898721363981547450e-01,1.518684178667515816e+00,-2.323925622806490288e-01,1.106989377202430624e+00,-7.657686809621137014e-01,1.262863381447155930e+00,-3.037013153158907852e-01,-1.399164377469805487e+00,1.330171069714433330e+00,-2.373654501964957975e-01,-2.335380309982172387e-01,-2.988935277416308267e+00,-3.230859478167268928e-01,-2.520970606794339819e+00,-2.438678114494459426e-01,3.310555580949944843e-01,9.346938806366452690e-01,1.291978209345366668e+00,-1.665034082452087283e+00,9.697401249011406987e-01,-6.065052701085253961e-01,9.008724954383598993e-01,-5.068462292161514116e-01,7.208034643691142440e-01,-1.655950371811126143e+00,-5.573424226515097946e-01,1.614964749535583222e+00,-1.019382486359865947e+00
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,-3.445511618000563492e-01,-1.079356491884766900e+00,-7.883007266240460442e-01,-8.339117557712266704e-01,-1.635134702936408835e-01,4.964653186387779082e-01,-2.161518367638995741e+00,-1.577142949293153906e+00,-6.963711383191033555e-01,-3.089769512340319491e+00,-1.784915868921260751e+00,-9.184310638862219767e-01,-4.748197501167034096e-01,5.099463264481892688e-01,-1.728376385127722070e+00,-1.088594380904972958e+00,-1.027036828964402293e+00,-3.895796190485049770e+00,-2.063285148349909726e+00,-4.191327332491882052e-01,-8.980545409937198964e-02,5.420095159534279450e-01,-4.339069200594048437e-01,-6.842963808020117167e-01,-3.646831614973629065e-01,5.374438928827721673e-01,-6.163544557005341540e-01,-1.384012293583070929e-01,-2.566829328304390589e+00,-1.383868790090839074e+00,-2.377474258330279366e-01,9.021696806740813201e-01,-2.541912164500774285e+00,-2.247593895564873989e+00,-1.417601253863802535e+00,5.501495406996778081e-01,-1.143809784096228466e+00,-1.925505822613501783e+00,-2.751917123253041497e-01,-1.356953675517503788e+00,-2.305618858991306919e+00,-1.696998412569158843e+00,-3.733455376421557226e-01,5.805907677259186661e-01,1.650105870425995214e+00,2.872869661572273969e+00,4.642575461967438089e-01,-7.205795382563958684e-01,1.057833122924465075e+00,-7.672759853217877568e-01,-1.928571730437762755e+00,-1.399164377469805487e+00,1.566550928722076907e+00,-9.173454646471520535e-01,-2.335380309982172387e-01,3.569425274593025499e-01,3.178888198523118103e+00,-2.024607444792410060e+00,-2.438678114494459426e-01,-4.431281193881033253e+00,-6.611345307693010653e-01,-3.400791707883626946e-01,5.732527593993576032e-01,2.145290856959157555e+00,-1.260476209029354755e-01,1.295409204417007076e-01,-2.870160297936792393e+00,7.208034677579466809e-01,-4.313460305991606347e+00,-1.147936875386253330e+00,1.566337249365345130e+00,-7.482226784158101385e-01
6.937949038428896376e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.346903804448754016e+00,-2.160405267783443717e-01,0.000000000000000000e+00,-2.160405267783441496e-01,-1.714499580704586190e+00,4.265581325770183979e-02,-2.195898270178064049e+00,-1.769635788029146228e+00,-1.409106570801823777e+00,-7.568634774894607009e-01,-1.984790446538867048e+00,-1.070627809775124950e+00,-8.738644954488502536e-01,-6.200973588668754477e-01,-3.731117720594707254e+00,-2.244114672428986434e+00,-9.890286640668043416e-01,-3.912263503508621176e-01,5.099463264481892688e-01,-1.434595590461531067e+00,-1.193478553101464446e+00,-2.435907786137375131e-01,4.447114963365894624e-01,-1.116167271011707429e+00,-1.259454715619826359e+00,-9.034959512516579361e-01,-3.108470364476552561e+00,-1.935720992387276906e+00,7.921132412349450591e-02,-2.997773147029020313e-01,5.374438928827721673e-01,-4.877476250462374208e-01,-2.023387842057813302e-01,-1.595706694772757173e+00,-2.045859409234327408e+00,-8.811081729770963156e-01,6.915403428569287803e-01,9.881220667775715283e-01,-1.409394626779266968e+00,-5.697393531825122315e-01,7.508080766098190750e-01,-8.458988561875320500e-02,5.462034905579628008e-01,-3.521052186747615220e-01,-3.512675954012554613e-01,-1.042754106529570013e+00,-2.589270053921500780e-01,-3.733455376421557226e-01,5.805907677259186661e-01,7.370659513483627245e-01,9.802049511683789129e-01,-5.226293258762658711e-01,1.932049194730174613e-01,-1.324669456660667599e+00,-1.375608319172032523e-01,-5.970817300409856365e-01,-2.156780667580793509e-01,1.044178589249691758e+00,-2.184594189320890611e-01,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,4.727407039263115812e-02,-3.400791707883626946e-01,5.732527593993576032e-01,1.287449176502533987e+00,1.193088964352961023e-01,6.161969609762272260e-01,-5.130952093881460119e-01,7.208034618995985410e-01,6.769481976664321055e-01,-5.934819407928973445e-02,1.561808806114037163e+00,-3.315445191836637884e-01
2.264010954373526230e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.133276817265697733e+00,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,-4.453046726376664877e-01,-9.424295372181081820e-01,-6.679548299651556498e-01,-7.311139355292761710e-01,-1.745561934505610036e-02,4.964653186387779082e-01,-1.492544714791753657e+00,-1.857205558813171509e+00,9.652709202089591878e-02,5.090145122953269041e-01,-6.864113197024630519e-01,-2.052384758218519956e+00,-1.243415549558608557e-01,5.099463264481892688e-01,-8.499575893075222988e-01,-1.602941046691841898e+00,-1.308195033764017579e+00,-2.855376129788988582e+00,-1.384975189395057704e+00,-2.313558981146536520e-01,-7.490499420362155547e-01,5.420095159534279450e-01,1.251328114753581966e+00,-2.645037212634353263e-02,2.511117459194777690e-01,5.374438928827721673e-01,2.509943641595671626e-01,-9.859165486013563573e-01,-3.025908531822695258e-01,5.469186438787726479e-01,-2.813963408604696070e-01,-1.407189234744576738e-02,9.881220667775715283e-01,-1.409394626779266968e+00,-5.697393531825122315e-01,7.508080766098190750e-01,-2.974465781926081687e-01,-1.775968834018089249e+00,-2.740695387971824881e-01,-1.356953675517503788e+00,-2.305618858991306919e+00,1.147572943985138705e-01,1.921865917235594745e+00,-1.485566707116529273e+00,1.191240819804704199e+00,2.277121178020571790e+00,3.866075621032407095e-01,7.697387222056639722e-01,-1.344748820438063097e+00,1.262863381447155930e+00,-8.087266373418682264e-01,-1.399164377469805487e+00,8.464545870931510230e-01,-1.131300966303679933e+00,-2.335380309982172387e-01,-3.226913190398828846e+00,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,-3.805380415976376884e+00,1.252493394968934748e+00,1.719347950536141756e+00,-1.685419230211129493e+00,8.465351582652712592e-01,-1.030772024071050952e+00,8.607417870654107128e-01,-9.211246583571989222e-01,7.208034618995985410e-01,6.769481976664321055e-01,-3.702575405715941015e-01,1.524898627201474621e+00,-3.598431454616907721e-01
-1.035129605343429127e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.093704996435946208e-01,-8.997182961398813017e-01,0.000000000000000000e+00,-8.997182961398810797e-01,-5.015510471142461402e-01,-1.813746155622751433e+00,-1.250255900158200595e-01,5.046625226847108181e-02,1.648741633788963767e-02,-3.721965164350409805e-01,-3.605577762230121053e+00,-2.204612400335932865e+00,-1.271613943103721445e+00,-1.219564765019567565e+00,-1.661421151972352073e+00,-7.622329493596694538e-01,-5.370426381678234939e-01,-5.719452414940624507e-01,5.099463264481892688e-01,-2.261880285597881457e+00,-9.773498090778586223e-01,-1.247589664112677271e-01,4.447114963365894624e-01,-9.076636509625476412e-01,-1.458425196684671299e+00,-5.520446434970901345e-02,5.420095159534279450e-01,-3.793317364124779156e-01,-7.324753704734002779e-01,-1.130787376290304409e-02,5.374438928827721673e-01,-4.791134022037670664e-02,-5.476873849177922304e-01,1.550514190128890191e-01,5.469186438787726479e-01,3.236343611679479704e-01,-5.541862693473953438e-01,-6.555470124219349159e-01,5.583537201811528128e-01,-8.598858397037809076e-02,-2.490366371006788593e-01,-2.238934550268907753e+00,5.462034905579628008e-01,-1.958431196737598912e-01,-3.076185385031213748e+00,-2.305618858991306919e+00,-1.696998412569158843e+00,-3.733455376421557226e-01,-2.723590759874842782e+00,1.196445232920159141e+00,1.687909413102959277e+00,-3.139155294003331820e-01,1.194624298693431230e+00,-9.427802853067653865e-01,1.262863381447155930e+00,-1.800530038231797247e+00,-1.399164377469805487e+00,7.670523755632205898e-01,-1.237041086039245563e+00,2.091026275576141735e+00,-2.412079645458232946e+00,4.363573950003300617e+00,-1.145871314789190576e+00,5.367743497765768090e+00,-8.232339697789240462e-01,1.394207639321332293e+00,-3.400791707883626946e-01,5.732527593993576032e-01,1.323432675863079222e+00,-4.729015380964553539e-01,1.295409204417007076e-01,-2.078865693562692130e+00,7.208034618995985410e-01,6.769481976664321055e-01,4.005321578204789623e-01,1.481848601938500432e+00,-2.330137522138093331e+00
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,3.327108235065037722e-01,6.385932138881181830e-01,-1.558919330301768325e+00,-2.353352800057911143e+00,-2.127406344423102558e-01,4.964653186387779082e-01,-2.638402626610360180e+00,-1.496792929838643982e+00,-3.612611054738013583e-01,5.090145122953269041e-01,-1.729794544238433041e+00,-1.271452780890008238e+00,-5.214903460749291675e-01,5.099463264481892688e-01,-1.945843467630933521e+00,-1.033814985935508357e+00,-4.341128022480004733e-01,4.447114963365894624e-01,-1.555335051379190370e+00,-9.925884954775302527e-01,-3.991562238616469527e-01,5.420095159534279450e-01,-1.080346659421053124e+00,-3.241349263481415055e-01,-8.416392507209180529e-02,5.374438928827721673e-01,-1.444792866084397553e-01,-4.495673993654328848e-01,1.240848008811148706e-01,5.469186438787726479e-01,2.885812275548405026e-01,-5.084307961573272250e-01,-1.809363874641534364e+00,5.583537201811528128e-01,-2.469094414875041998e+00,3.846055192335357531e-01,1.293576971506356754e+00,5.462034905579628008e-01,-2.304545082035718839e-01,-3.512675954012554613e-01,-1.467373052082085183e-01,1.147572943985138705e-01,5.145634568741783710e-01,-2.830419732000563737e+00,1.732959315405745215e+00,1.339734150236023824e+00,-1.452690045669895458e+00,1.887406838165882839e+00,-9.552241654730098119e-01,8.560559601467874202e-01,-4.253800535199505073e-01,-1.399164377469805487e+00,2.268595533430198596e+00,-1.721445169331829450e-01,-2.335380309982172387e-01,3.569425274593025499e-01,3.178888198523118103e+00,-2.111598517728398683e+00,5.031540324671539111e+00,-1.734141361427812500e+00,7.041154994834556424e-01,-3.400791707883626946e-01,5.732527593993576032e-01,2.133676200551674285e+00,-2.543101077989863290e-01,1.956879604897152625e+00,-1.440609812656582778e-01,7.208034585308292774e-01,6.769481976664321055e-01,-8.896864189596632722e-01,1.472050282846083524e+00,1.258236042626377671e+00
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,-1.595929165186173559e+00,-1.975391725628726503e-01,-1.326635708385272977e-02,-5.792558776778287261e-02,-6.427617111884347256e-01,-2.255605790537071886e+00,-1.260103889707557379e+00,-9.758663053941758481e-01,-6.963711383191033555e-01,-3.089769512340319491e+00,-1.784915868921260751e+00,-9.184310638862219767e-01,-2.546055506799279056e-01,5.099463264481892688e-01,-1.092604283289863920e+00,-1.386812302668236629e+00,-6.834620988226914884e-01,4.447114963365894624e-01,-2.725907144798149773e+00,-7.138270296791595637e-01,-5.126820402788555553e-01,5.420095159534279450e-01,-1.461828747579438481e+00,-2.171841646172864293e-01,-7.234173836632951105e-01,5.374438928827721673e-01,-2.173374707931155836e+00,1.500381865592070874e-01,-9.696040026222004782e-01,5.469186438787726479e-01,-2.913887494456460558e+00,4.440046023130770902e-01,-1.293129461751567622e+00,5.583537201811528128e-01,-9.202370735195939400e-01,1.839469833233947915e-01,1.537461212768526098e+00,-1.718596287045479398e+00,-2.790712914959840862e-01,-1.064813224798717428e+00,-1.042754106529570013e+00,-6.766705114073960914e-01,-3.733455376421557226e-01,-3.042615595676776863e+00,1.489744572512363696e+00,2.024711691053669771e+00,-3.160562626532094632e-01,-7.205795382563958684e-01,-3.155325986088423740e+00,1.262863381447155930e+00,-7.185416939234996470e-01,-1.399164377469805487e+00,2.144772813389498101e+00,3.295538433969340264e-02,-2.335380309982172387e-01,-3.579685522645744467e+00,-3.230859478167268928e-01,4.515814688731493165e-01,1.534970887296327469e+00,-3.264976928954622437e+00,1.726000733423565525e-01,-3.400791707883626946e-01,5.732527593993576032e-01,1.948327929577676532e+00,-1.378098244033067188e-01,1.406765253176762043e+00,-5.840248085396416711e-01,7.208034656248153427e-01,-1.059924767905739307e+00,-4.414897221920633941e-01,1.421714213541297234e+00,1.313559112292586928e+00
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,-2.324352644235744503e+00,0.000000000000000000e+00,-2.324352644235745391e+00,2.834387536206947611e-01,-2.274876822010883648e-01,-1.280336240961632788e+00,-9.649429967440263933e-01,-9.717878144710895283e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,1.481104552329238488e-01,4.447114963365894624e-01,-5.288001689292550767e-01,-2.058993157703929544e+00,9.351598409051432859e-02,5.420095159534279450e-01,-1.677528372493500841e-01,-9.634314985739089732e-01,-5.180408710592274146e-02,5.374438928827721673e-01,-1.006608780841576484e-01,-4.921102067340041852e-01,3.555925727080062604e-01,5.469186438787726479e-01,5.373393532549644025e-01,-8.963945734342014804e-01,-7.410281497359229030e-01,5.583537201811528128e-01,-1.790281616884356053e-01,-1.733850168295521521e-01,3.988051630348264376e-01,5.462034905579628008e-01,-2.507633432577436872e-01,-3.512675954012554613e-01,-1.042754106529570013e+00,-6.766705114073960914e-01,-3.733455376421557226e-01,5.805907677259186661e-01,1.521526770384171945e+00,9.106243851008689605e-01,-1.670425871191796752e+00,-7.205795382563958684e-01,1.057833122924465075e+00,-7.672759853217877568e-01,-7.121470552430260170e-01,-1.399164377469805487e+00,2.291093442442948991e+00,1.669042518100158634e-01,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,-4.255896821875596814e+00,-9.749525363909684605e-01,-3.400791707883626946e-01,5.732527593993576032e-01,2.503360366995073694e+00,4.759110073746680714e-01,1.009101110650841848e+00,-1.264162085809516833e+00,7.208034586853642178e-01,6.769481976664321055e-01,1.523183998092314528e-02,1.336090671763852322e+00,3.580391613783605043e-01
-2.449806983168194008e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.652091271050623700e+00,-1.570702333472676848e+00,0.000000000000000000e+00,-1.570702333472676626e+00,1.200935770305293360e-02,-2.003791672408743729e-01,-1.335915530213223956e+00,-1.013791957249501552e+00,-1.007153630790431631e+00,-5.049733074043603054e-01,-2.731722858771521878e+00,-1.593219415386870397e+00,-1.115507910227223176e+00,-1.731775116186387298e-01,5.090145122953269041e-01,-1.143016543039704569e+00,-1.533754665968728892e+00,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,5.152406624630887499e-01,4.447114963365894624e-01,-1.405457302860886881e-01,-3.570253339864492670e+00,1.089769345358097441e+00,-4.085217415861859269e-01,4.214674129068208819e-01,1.093307892750342569e+00,3.298933153351105707e-01,5.374438928827721673e-01,3.298252859179978680e-01,-1.151748219323777578e+00,-1.452567219918375896e+00,-2.272856595350392972e+00,-1.101717159020111803e+00,6.452993800675980163e-01,-9.268553168219477723e-01,5.583537201811528128e-01,-3.962728331504654644e-01,-3.056069886067843897e-02,-1.218761252606743728e+00,5.462034905579628008e-01,-5.853768963563709127e-01,3.622780339962059504e-01,5.482673204886528984e-01,1.147572943985138705e-01,-3.733455376421557226e-01,-9.306492524201297467e-01,-4.519172174265062014e-01,-7.703626250806583364e-01,-9.673351653189030674e-01,-7.205795382563958684e-01,-6.994762925965309908e-01,8.560559601467874202e-01,4.305428220483760171e-01,-2.156780667580793509e-01,-8.888287633922042907e-01,-8.557769449118605154e-01,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,1.004017563532261681e+00,-3.400791707883626946e-01,5.732527593993576032e-01,-9.219496272287083238e-01,-8.554135605990438318e-01,-1.551346140204321877e-01,3.490752284379032289e-01,7.208034618995985410e-01,6.769481976664321055e-01,4.794720588569829078e-01,1.200103101367178793e+00,-1.257704498777122648e+00
-2.683496667202793784e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.617198677919631900e+00,-9.740812091082775570e-01,0.000000000000000000e+00,-9.740812091082773350e-01,-4.235053929052338684e-01,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,-7.972059803664106603e-01,-1.904932015373160370e+00,-1.014754821696087550e+00,-8.403090471321109645e-01,-1.672775699047727382e+00,-1.193920894846566494e+00,-4.275075132412529677e-01,-3.031074618037146728e-01,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,-1.247589664112677271e-01,4.447114963365894624e-01,-9.076636509625476412e-01,-1.458425196684671299e+00,-1.114934244341399650e+00,-2.267236800299411215e+00,-1.201282571296215851e+00,2.045057559741652875e-01,1.154724406254409530e+00,-4.195664534161465120e-01,3.298252859179982011e-01,1.050653560154260813e+00,-9.769840065178015953e-01,5.469186438787726479e-01,-3.059395877743050107e+00,4.477175900388827845e-01,-2.459742318311807452e+00,-2.348249187053564224e+00,-1.519416884028780057e+00,5.363003944257458411e-01,-1.199315381943310665e+00,5.462034842364945630e-01,-7.692799659704556703e-01,6.544184847149926432e-01,5.482673204886528984e-01,4.527958620794981792e-01,-3.733455376421557226e-01,5.805907677259186661e-01,-1.146605608629587492e+00,-7.703626250806583364e-01,9.205160992316605562e-01,-7.205795382563958684e-01,1.791784151639670419e-01,-1.375608319172032523e-01,5.945086790665973231e-01,9.678082439536467296e-01,-8.888287633922042907e-01,1.669042518100158634e-01,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,-3.195596122250278781e-01,-3.400791707883626946e-01,5.732527593993576032e-01,-9.219496272287083238e-01,1.064657154745051848e+00,-1.128446695089484919e+00,3.177857371834411776e-02,7.208034618995985410e-01,-1.484644955511714270e+00,-1.510862466764301693e-01,1.193794236255069974e+00,-8.372384130497679822e-01
-3.838873255890071223e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.463061018782351619e+00,-1.234014049354612785e+00,0.000000000000000000e+00,-1.234014049354613007e+00,-1.980692118506355848e-01,7.495263357103194857e-02,-2.435646891907445877e+00,-1.980352245756524576e+00,-1.478715287396441758e+00,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,1.316191581899925911e-01,5.215657024034422440e-01,7.487951837913806585e-01,-5.719452414940624507e-01,5.099463264481892688e-01,-2.261880285597881457e+00,-9.773498090778586223e-01,-3.027050495624921123e+00,-1.236042727870009239e+00,-3.292381703923430991e-01,3.939177946113331941e-01,-6.982419702685259688e-01,5.420095159534279450e-01,-2.896525155562789777e+00,-6.424537370458564822e-02,-2.134090349860420233e-01,5.374438928827721673e-01,-3.375504453097631363e-01,-2.944422312787286500e-01,-2.533461866724899259e-01,5.469186438787726479e-01,-2.044792193365066735e-01,-6.055948410004353272e-02,-1.060999347602254561e+00,5.583537201811528128e-01,-5.697393531825122315e-01,5.702616907192543244e-02,-2.238934550268907753e+00,5.462034870319401048e-01,-3.957041306443238593e-01,-1.356953675517503788e+00,-1.042754106529570013e+00,-6.766705114073960914e-01,-3.733455376421557226e-01,5.805907677259186661e-01,5.932799357719907851e-01,2.416923996916492956e-01,-1.196422016194943261e+00,-1.440457355237493298e-01,-1.467091558018567721e+00,-1.375608319172032523e-01,-1.378066467691910324e+00,-1.399164377469805487e+00,5.776557949723419849e-01,-5.830397596609949717e-01,-2.335380309982172387e-01,3.569425274593025499e-01,1.031662581557629466e+00,-1.644385071867558556e+00,3.313809586042101074e+00,-1.094613514685589983e+00,6.620557187286910672e-01,-3.400791707883626946e-01,5.732527593993576032e-01,1.209744169513125911e+00,2.259456684408755467e-01,1.533637974274845283e-03,-1.227888674533680335e+00,7.208034618995985410e-01,1.228056922900850612e-01,8.372117709302486777e-01,1.174649041693826002e+00,-3.379548851553407118e+00
