-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-3.765035641392579513e-01,3.994304779763448998e-01,-3.994304779763448998e-01,6.283290361034401528e-01,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,5.076508940485848775e-01,-3.758889565475472816e-01,-3.725544205452889779e-01,5.050462079399428705e-02,6.949822656664793596e-01,-5.390433322190374410e-01,-1.694461139960955764e-01,-6.420582327690145530e-02,9.905173387776734784e-02,-2.667081197691197336e-01,-4.749452219516167029e-01,5.221397377260582617e-01,3.552009314947527918e-01,-1.514952907759201661e-01,-4.200397451970194207e-01,1.664763844449987651e-01,-1.047691822826466723e-01,2.708307247347676583e-01,-6.108327311769740087e-01,4.580491754976800944e-01,-4.043663994609471568e-01,4.601321112522216983e-01,-6.701461033499104269e-01,4.990368038528704142e-01,-4.900329442654889900e-01,4.394698394585515588e-01,-5.014427065584181609e-01,7.577774979879152717e-01,2.056497589031509032e-01,-3.076679315263186054e-01,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,2.213831252081814860e+00,8.012520362090432835e-01,-1.951815233659829341e-01,1.044109199268342225e+00,-1.022993580619627717e-02,3.145965685373148246e-01,-1.492570745894587214e-01,-1.376520863837998876e+00,6.928564222300476416e+00,1.481764096643153783e+00,-1.567769686897241277e-01,-2.113208934249600213e-01,7.097177076737019030e-01,-1.688679702625955903e-01,1.116859242531607066e+00,1.932877605986963454e-01,1.169616374393588482e-01,-7.017994033080142413e-02,-3.039810686922720939e-01,4.434214408887156011e-01,-5.440708975870435227e-01,2.126584268460027793e+00,-2.040648765670925457e-01,-2.451411166287130461e-01,-9.873830821310523032e-01,1.167631347549947352e+00,-6.811754983651483464e-01
6.363667469907737795e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.639653792739304172e-02,4.095529659965622682e-01,-6.980716104429796065e-02,6.980716104429796065e-02,1.742052707064415118e-01,6.907368857038296284e-01,-3.241010832788421836e-01,-3.249615555399225642e-01,-2.155445574668070907e-01,8.638211136176390248e-01,-4.279457548790099319e-01,-1.084175880885303311e-01,-3.495343687675944166e-01,4.845776517048863141e-01,-3.697630011282246332e-01,-3.787477487786384267e-01,8.090699081952847094e-02,4.269973151654875565e-01,-3.362236975578108411e-01,-3.778990460394190953e-01,2.700620909116756008e-01,-6.379282186840787294e-02,-2.204552836977584918e-01,-4.254701757142462792e-01,7.049515291733001732e-01,4.216828567121528315e-01,-2.303875316255748484e-01,-3.247854293534518377e-01,1.010586624450807020e-01,-1.182966223166622144e-01,2.785651196611428349e-01,-6.197269638845553930e-01,4.708581858862291858e-01,-1.901035144654186215e-01,3.926830874820956829e-01,-5.963182418286928632e-01,3.020431087962995864e-01,1.586901568195713819e-01,1.388666379500921033e-01,-1.936341522243218982e-01,2.811486964259225507e-01,-5.121082231509832550e-01,-3.076679315263186054e-01,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,5.644347089899034303e-02,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.229649370957208027e-01,-5.073631065557476783e-01,-2.940794010240117551e-01,-2.156818500342807532e-01,2.790244994266214418e-01,-4.601494176232733685e-02,-2.236757426599493559e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.787286144050524994e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,6.592710757424751211e-01,1.110695788142318952e+00,3.711112361311213470e-01,5.738290050497616424e-01,-4.612599633970122515e-01,-7.688221670651981254e-01,8.296585175826001191e-01,-6.709766038515890818e-01
3.936641669454591375e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.575768225015903523e-01,-1.487696184512674602e-01,3.265906390053601727e-01,-3.265906390053601727e-01,4.967616577284058588e-01,7.849476984888756892e-01,-3.367485355268954872e-01,-3.123090116348144485e-01,-3.811979264295631831e-01,5.774282017092189356e-01,-2.664520864416469181e-01,-2.702999514483197530e-01,1.784554194179005238e-01,-1.153266492312723379e-01,-6.601562792850768080e-02,-9.612975021191633163e-02,8.713686114834182650e-01,-7.416934551169224177e-02,-1.025484877519258209e-01,-1.832464922527482221e-01,8.951865018617414238e-01,-1.723558590325246220e-01,-1.382280195708942838e-01,-3.375145379589214456e-01,8.268260568047945958e-01,-2.621312312382476639e-01,1.331515127153942157e-01,-5.985095830857442012e-01,7.739266601585251815e-01,-8.629499879986578526e-01,7.007823063981618583e-01,-2.710053155978177641e-01,1.175963710132069684e+00,4.589618494994609360e-02,2.365599493761564309e-01,-4.254301136383435433e-01,8.506454612529371073e-02,-7.850530271802313997e-02,3.198513870897280453e-01,-3.789929048091496000e-01,4.554205659281096441e-01,-1.229866205205117247e+00,-3.076679315263186054e-01,-1.729427580026856801e-02,-9.500324635205009693e-02,-2.295462910324763128e-01,1.304435794883748168e-01,3.105178119317915097e-01,6.467660150695149213e-01,-1.150280047668043258e-04,-1.714439235829443575e-01,1.531948507659967929e+00,-4.276705777406413223e-01,-1.376520863837998876e+00,3.116557845998677578e-01,2.729768911202730131e-01,7.010352258483598664e-02,9.213394189631672962e-03,1.789204305059753086e-01,7.887444931288669844e-03,-1.984589202230076510e-01,-2.060168615796036384e-01,9.212314779958767907e-01,5.794343791414888201e-02,1.069802630498251951e-02,8.367204946578314650e-02,-6.603646545660249445e-02,2.435113097973237370e-02,-3.936817665315591741e-01,6.298589062241291558e-02,-7.370665241100223808e-01,7.401951214147728386e-01,-7.379068490968221372e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,3.613883418354451038e-01,-2.180392256512528326e-01,-2.193675127483558640e-01,3.635577158492740990e-01,5.902637383773832180e-01,-2.683912853929750209e-01,-2.683560850893264016e-01,1.547920115440408473e-01,2.999917129552990280e-01,-3.495598501942955294e-01,-3.827923712983767879e-01,3.241259510238022612e-01,4.269973151654875565e-01,-3.362236975578108411e-01,-3.778990460394190953e-01,2.700620909116756008e-01,-3.227452075624496347e-02,-2.366269308569442231e-01,-4.427684228898514096e-01,6.695686017964144199e-01,4.786673640413530717e-01,-3.077554054521610127e-01,-2.313716308575104186e-01,4.498632930229348043e-02,-2.855360550563261837e-02,2.184222107272121849e-01,-5.505651182765559648e-01,3.858813364792698652e-01,-1.029588159528644686e+00,6.820774039389607690e-01,-4.431570263305273372e-01,1.073866853154591405e+00,-6.282551959171353007e-01,4.546573243588605262e-01,-4.858881735416599179e-01,8.593319301389079623e-01,-1.229866205205117247e+00,-1.850340940306168136e+00,-1.556484822024197801e+00,-1.490306516257399183e-01,-3.167435256666557009e-01,1.052598778833012005e+00,3.513204328267540255e+00,2.275468472871862602e+00,-1.843898916411977895e-01,-7.231360124068914041e-01,-9.027553705853383903e-01,-1.631554949461256676e+00,-1.376520863837998876e+00,5.620252930534043179e-01,-3.065296417550385510e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,2.832906816344608725e+00,3.288752789233824747e-01,-1.055632554377698880e-02,-1.024258338830618120e-01,-3.847679880358964022e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,1.918393945722738581e+00,4.671866597315961767e-01,-2.357189478838093433e-01,-1.095804687004337641e+00,-1.046465002467000527e-01,-9.166620952074318041e-01,6.855230459788783648e-01,-7.208555723319650665e-01
6.434163834955609618e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.153921105083591248e-01,1.424255887858636216e+00,-1.582424886910391626e+00,1.582424886910391626e+00,-4.120130150900280230e-01,5.931002251811454684e-01,-3.165882131389649579e-01,-3.179561744437692794e-01,-4.386742963267804829e-02,2.937628413427834095e-01,-1.766398273176355560e-01,-1.860333447859560119e-01,7.014167334302001677e-01,3.377479276995327684e-01,-3.552508204168674522e-01,-3.885459303992856994e-01,2.743766182547462962e-01,4.780420676418667969e-01,-3.585189618276069523e-01,-3.549845327799776573e-01,2.063920120186131801e-01,4.609285244248232938e-01,-4.951171867881875022e-01,-2.306240059646026686e-01,1.158913122877429785e-01,-1.386647986916475783e-01,7.824931026157995462e-02,-6.647983800158419054e-01,6.524366050158201258e-01,2.543242804475232682e-02,1.722233426781044074e-01,-4.974383401423825846e-01,3.347624505078959922e-01,-7.629391485008949481e-01,5.200029174014443312e-01,-6.205593381711610457e-01,8.287092563704679948e-01,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,-5.121082231509832550e-01,-1.079004435916243398e+00,-4.020919123562508579e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.463358582640593125e-02,5.804071251061652427e-04,2.731786865510720808e-01,-1.229649370957208027e-01,-4.488484202232341236e-01,-2.940794010240117551e-01,-6.869788231761483344e-01,-2.728239549949186271e-01,9.705334878255070241e-02,2.959165059024745914e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,9.220636000464631221e-02,-1.342416294532765841e-01,-3.257171443278752410e-01,3.354966234618358967e-01,8.758628132293778679e-01,-1.056839084520384831e-01,-3.981758709434132237e-01,-6.630322768403028588e-01,-4.613056540107804970e-01,6.805528573028880590e-01,-6.660365143215837280e-01
7.006115475910040802e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.695071333350651521e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,3.053290152195499152e-01,-1.768771789906061487e-01,-1.781888949221370477e-01,4.621283155626496608e-01,6.709442545772742461e-01,-2.919660996458559032e-01,-2.447245292274035089e-01,6.050590622636816893e-03,7.371689363095846881e-01,-5.048976504731861326e-01,-2.421268983473633951e-01,-2.519189547231619475e-01,6.515942260615567028e-01,-4.918292661166632773e-01,-2.179715466011108715e-01,-1.008625621779852578e-02,-1.723558590325246220e-01,-1.382280195708942838e-01,-3.375145379589214456e-01,8.268260568047945958e-01,-3.989165265436735858e-02,6.473492196525638953e-02,-6.811156223370968821e-01,5.552445609016557482e-01,5.825536042075687426e-01,-7.441508449265904490e-01,5.563538891609125514e-01,-1.927705428157385770e-01,1.741402478684336928e-03,2.722934402190381742e-01,-4.645430179645649860e-01,1.256605352701915257e-01,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,-1.229866205205117247e+00,-1.850340940306168136e+00,-1.729427580026856801e-02,1.751337800163990654e-01,6.375349819158154796e-02,3.182900089845046576e-01,1.395298728755190121e+00,2.022115672968797906e+00,-6.153998255024380193e-02,-4.556489390377049808e-01,1.531948507659967929e+00,-8.613718562745150686e-01,-8.246724094164586960e-01,-1.024786912610782703e-02,-4.171156310431121672e-01,7.010352258483598664e-02,-5.093232061434787433e-02,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.055632554377698880e-02,8.014187380193519769e-03,1.299058292425401939e+00,1.220051270366240281e-01,5.036271948959547161e-04,1.172217118119664968e-02,-3.458554858114507025e-01,2.678624407770562651e-03,-6.427640989340142053e-01,-3.643910791385352455e-01,-6.508434795286741625e-01,6.407913478949648356e-01,-6.714546770319121949e-01
2.796551398485424555e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.647794346694910317e-01,4.805821705269073818e-01,-1.424230322759100220e-01,1.424230322759100220e-01,1.331699907006886618e-01,-3.113235775552976037e-01,7.212651833917006483e-01,7.203150448597848143e-01,1.546404912409780508e+00,4.804485913275315379e-01,-2.592848464048863044e-01,-2.688772800263531382e-01,3.572456122426183045e-01,6.266693456297249554e-02,-2.371341527361406076e-01,-2.691302241620543434e-01,6.368360427150113745e-01,3.695719686295606543e-01,-3.203311142448042603e-01,-3.942330444457989302e-01,3.416909296663705464e-01,5.513977220615873254e-01,-6.235972869864130352e-01,-9.319332197190734191e-02,1.432920592816420979e-02,5.108759986187267899e-01,-3.554645172543994813e-01,-1.737677555551600528e-01,1.329327143897909846e-02,2.934528857663235013e-01,-1.685758136934941975e-01,-1.055334746460715872e-01,8.097630777382301692e-02,4.736456401402948102e-01,-2.650566699615595767e-01,1.236257546188438278e-01,-3.082090987159040174e-01,1.908103752986207158e-01,1.080577904955782181e-01,-1.620807226680064106e-01,2.575493807641681121e-01,-1.947624187259251460e+00,-1.850340940306168136e+00,-1.556484822024197801e+00,-9.500324635205009693e-02,-2.538471597010180658e-01,3.239823250298419222e-01,4.654865143351341605e-01,5.287968696108485966e-01,2.035995684372552891e-02,-2.809784184496297299e-01,1.531948507659967929e+00,-1.555109305235158779e+00,-1.376520863837998876e+00,-4.601494176232733685e-02,-4.630691806191210569e-01,5.238645051339563263e-01,2.659008437082547860e-01,5.486893202183242835e+00,2.009565912006646915e+00,5.814424109512374095e+00,6.586837413603467084e+00,1.483991988839534981e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,3.714715626041291130e-01,5.414809738433223885e-02,-2.357189478838093433e-01,-9.978809514760653698e-01,-2.615862762678115017e-01,-2.863661607096603876e-02,5.960596498110511954e-01,-7.587827113042637794e-01
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,7.849476984888756892e-01,-3.367485355268954872e-01,-3.123090116348144485e-01,-3.811979264295631831e-01,5.637904439992940109e-01,-2.649365045689291986e-01,-2.718191811357422161e-01,2.035977902838764508e-01,4.723880142402909210e-01,-3.670313540185964341e-01,-3.815094383453376814e-01,9.696862026698054027e-02,3.991547229056441326e-01,-3.273030503549628212e-01,-3.870674634279217541e-01,3.047912248533458657e-01,3.252247279696774962e-01,-3.559304115734430174e-01,-3.795072469566894147e-01,2.682344718271112982e-01,2.140964371557812496e-01,-2.462552309614807894e-02,-5.732220200496159768e-01,3.053221617509478403e-01,2.211777061560122326e-01,-5.840715537153413212e-02,-2.322228528747524168e-01,1.494130204212135438e-01,4.369814011239790963e-01,-2.110187227556760969e-01,6.447729167290813801e-02,-2.744999291580871303e-01,-4.408872547893480376e-01,4.381048744730681177e-01,-5.001043189718427096e-01,7.216692554453398856e-01,-5.121082231509832550e-01,-3.076679315263186054e-01,-1.729427580026856801e-02,-4.097584107836026168e-02,-2.628954088399343969e-01,1.251829840419816486e+00,1.813772265956726248e-01,-3.415445788406064054e-01,2.865347598741258550e-01,-2.878047111282681092e-01,9.232725380986414043e-01,-5.377835680907275817e-01,-1.376520863837998876e+00,1.992708198502184835e+00,3.541211852400150129e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,2.832906816344608725e+00,2.540064770532083904e-01,4.687008541436989972e+00,2.156585524481876348e+00,6.761924084344334007e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,1.882419006580445364e+00,2.950773439697593759e-01,1.389719045013326326e+00,-8.387240028701165029e-02,-3.915750561283472542e-01,-8.523008398685281151e-01,5.861192724590703618e-01,1.867432625937260671e+00
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,-2.291032318519846400e-01,5.543377140196356079e-01,5.533203732235488781e-01,1.401834699496829817e+00,3.471016270527115255e-01,-2.109858092759734904e-01,-2.204619931975496105e-01,6.030821273766054924e-01,2.999917129552990280e-01,-3.495598501942955294e-01,-3.827923712983767879e-01,3.241259510238022612e-01,5.648181468517117221e-01,-4.140649219480471155e-01,-2.978957885387831239e-01,9.815287790040731764e-02,1.636725893325988446e-01,-2.739915721613094268e-01,-4.671543668499899549e-01,4.495953760406447008e-01,1.267880312835427403e-01,2.625058966830392387e-02,-6.346497252582110615e-01,3.912329864590037842e-01,-2.907714827503597443e-01,3.357549448747634280e-01,-6.854928859505802219e-01,6.341730683402290181e-01,-4.733031537638563435e-01,4.667986871104096713e-01,-6.774431554311443060e-01,5.624173840015065373e-01,-2.267524649290197092e-01,3.913489000163531961e-01,-4.522183554175426279e-01,5.643404843669768134e-01,-1.050426709691583804e+00,-1.079004435916243398e+00,-7.868895489122331721e-01,-9.500324635205009693e-02,-2.771901408841412895e-01,7.338290802941251911e-01,9.045645044779383470e-01,5.258474015695084880e-01,-1.639149067927054559e-01,-6.953302255704038037e-01,1.531948507659967929e+00,-7.883098646836053103e-01,-8.246724094164586960e-01,1.635037472139989623e+00,6.497068534712745480e-01,7.010352258483598664e-02,-1.112847217234957525e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,3.652488638146843547e-01,1.944639155977487821e-01,1.918952758851358020e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,1.378769858588339892e+00,4.503305927239935058e-01,4.361287558470067771e-01,-4.474411392383079722e-01,2.460875819159389355e-01,-6.858004464933412647e-01,5.364173856991664158e-01,2.190132022655348454e+00
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-3.007390793068897006e-01,3.809120397036395156e-01,-3.809120397036395156e-01,5.845580707639703721e-01,4.286595337745195411e-01,-2.585264846617248979e-01,-2.598710712659481059e-01,2.452729961932235692e-01,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,1.130628437328442093e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,1.345802859740316881e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,7.775707161534974876e-01,-1.069708746008029454e+00,3.839965530027291685e-01,-2.395760599707827121e-01,6.558148542169097706e-01,-6.057218010001778064e-01,1.283923313094281760e-01,-1.293254889459357071e-01,2.528773463359731966e-01,-1.050659187421044000e-01,-1.785672142351157066e-01,1.193969183828843816e-01,7.302953132545040305e-01,-7.012940445316633298e-01,6.011192849908248981e-01,-5.441732856206227265e-01,1.219813357006578614e-01,1.722364996031647832e-01,-2.278104900613270589e-01,3.081193428964993375e-01,-5.121082231509832550e-01,-1.079004435916243398e+00,-7.868895489122331721e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,7.907522407474978365e-01,-2.524770994211761321e-02,-4.120421265004478029e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,-9.027553705853383903e-01,-7.830596499131503574e-01,-8.246724094164586960e-01,2.064242343774624011e+00,8.810429119412401811e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.055632554377698880e-02,-7.906707273580237949e-02,-5.558167759769291338e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,3.357391511414468788e+00,1.717123958373312220e+00,8.936865069561780728e-02,-7.888104759973133540e-01,-8.183671922279580624e-01,-4.052495366579105807e-01,4.568943668833199134e-01,-3.611851830022247967e-01
5.331857036025249297e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.816295698485651811e-01,-1.315742194012626404e-02,2.587599564921454487e-01,-2.587599564921454487e-01,4.184152297650683971e-01,4.445731490719347367e-01,-2.666829189431270120e-01,-2.680307891941540177e-01,2.172916646616846192e-01,4.137751091901215039e-01,-2.418435274416677883e-01,-2.513939820048407547e-01,4.801638698096118985e-01,5.768706210796801237e-01,-4.017679927067263068e-01,-3.463907686207310377e-01,-4.070248928260842419e-02,1.345802859740316881e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,1.127110797931903940e+00,-2.110143900850179666e+00,1.496913765546881603e+00,-6.319751072691552896e-01,-1.373329124157648407e+00,2.527732188970220673e+00,2.292701790711597631e+00,1.867337156442872903e+00,6.789205103546505082e-01,-9.839737746070467139e-01,8.321402907471553423e-01,-2.840194930122589834e-01,-7.069428561850674697e-01,4.998804938195059999e-01,-6.425847941175910627e-01,7.772261610458019998e-01,-1.261767506869134955e-02,2.777986763357596645e-01,-3.359238724999566994e-01,4.070117132886134081e-01,2.056497589031509032e-01,4.636685728636061321e-01,-1.729427580026856801e-02,-9.500324635205009693e-02,5.358516574230980378e-01,-3.192493880932693040e-01,-2.577007635471316171e-01,-1.024361081889791358e-01,-1.639149067927054559e-01,-1.237668294870477720e-01,9.232725380986414043e-01,3.217519380401128171e-01,-2.728239549949186271e-01,-3.321515228520834362e-01,-2.697056866016656063e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,9.995239430529955227e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.480272202417358240e-01,-2.463642785741713692e-01,-2.790639610277329541e-01,5.392610197070266675e-01,-3.879412364880020503e-01,7.048882112896714958e-02,3.425800273355407155e-01,-7.466715240694121736e-01
5.252130443649783986e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.031122700001666559e-01,4.095529659965622682e-01,-6.980716104429796065e-02,6.980716104429796065e-02,1.742052707064415118e-01,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,2.752994155201161086e-01,-1.627502817290842618e-01,-1.721103688103355622e-01,7.354556355256754996e-01,-1.153266492312723379e-01,-6.601562792850768080e-02,-9.612975021191633163e-02,8.713686114834182650e-01,1.345802859740316881e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,5.513977220615873254e-01,-6.235972869864130352e-01,-9.319332197190734191e-02,1.432920592816420979e-02,-2.621312312382476639e-01,1.331515127153942157e-01,-5.985095830857442012e-01,7.739266601585251815e-01,-1.344784518734066570e+00,1.660074025119989471e+00,8.321402907471565635e-01,1.632208461114672771e+00,-4.774678543417745780e-01,4.669669859417456270e-01,-6.776273707410115366e-01,5.662464174604063816e-01,-6.121950866776108002e-01,4.514637243178438730e-01,-4.891589558737169940e-01,8.475322723080307430e-01,5.645287499302179546e-01,4.636685728636061321e-01,3.675033607557137150e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.534032843652928912e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.639149067927054559e-01,1.074971536352639534e+00,-2.940794010240117551e-01,5.109891873620824310e-01,8.308729538481616217e-01,-3.321515228520834362e-01,8.810429119412401811e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.719336296643917406e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-3.440814807436183842e-01,1.071612029228394825e-01,1.029639054110624147e-01,-5.241841533972513290e-01,3.376098386595502987e-01,-7.275485968564884276e-01
4.862355992036391794e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.081388040746624868e-01,1.964653524055265943e-01,1.179925059340094923e-01,-1.179925059340094923e-01,2.973111107237003115e-01,6.136553116069737301e-01,-3.197634639150639946e-01,-3.211327035238064065e-01,-8.000998286091573486e-02,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,3.214996086861321878e+00,3.220966293788554147e+00,2.513096592862266387e+00,3.695719686295606543e-01,-3.203311142448042603e-01,-3.942330444457989302e-01,3.416909296663705464e-01,-7.410193870350413325e-01,9.641953345109323115e-01,8.417092902232991003e-01,1.465216439636432666e+00,-5.700948256847455584e-03,6.311559437353715662e-02,-6.791604498104376608e-01,5.216011610159836387e-01,1.007190734721598868e-01,9.522940895500842107e-02,-4.088985163909395482e-01,2.634742081668641767e-01,4.589618494994609360e-02,2.365599493761564309e-01,-4.254301136383435433e-01,8.506454612529371073e-02,-9.827159101282260945e-02,3.312340757148625747e-01,-3.906506879905854435e-01,4.699432217199588369e-01,-1.229866205205117247e+00,-1.079004435916243398e+00,-7.868895489122331721e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-1.029413783704531404e-01,-1.802164123454602918e-01,-2.321031304157308295e-01,-1.434399219442131224e-01,-4.935903678843980846e-01,-2.940794010240117551e-01,-1.282738356742969099e+00,-1.376520863837998876e+00,-1.175490870347663530e-01,-7.383358472202204703e-02,-1.567769686897241277e-01,-2.113208934249600213e-01,7.097177076737019030e-01,8.001618706350255295e-01,1.492664431890068366e+00,4.753128081339951905e+00,6.339277889511714115e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,2.635467451772494085e-01,1.092533350736024200e+00,-2.573914544557711626e-01,-7.754256568916705339e-01,1.371920620906386334e+00,6.465716725703817280e-01,3.226992726315791038e-01,-7.600575731184587847e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,7.768868802826686126e-01,-3.349208523207924393e-01,-3.141374306362308966e-01,-3.670243761439797581e-01,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,5.442966318885763544e-01,-3.881880200689624139e-01,-3.601200928140299573e-01,2.218503694616392324e-03,3.695719686295606543e-01,-3.203311142448042603e-01,-3.942330444457989302e-01,3.416909296663705464e-01,8.745019993357445731e-01,-1.315525264244430170e+00,6.469379126826309001e-01,-3.483926024989029147e-01,1.007809217812496216e+00,-1.455788901032705862e+00,1.154761454085821093e+00,-4.756853355950149131e-01,7.082495687472408763e-01,-1.061723552376798052e+00,9.215493037377808783e-01,-3.117909126372869766e-01,1.023609225385028632e+00,-1.324076210030890932e+00,1.282799654881151996e+00,-8.138466420831584891e-01,2.015171147916371142e-01,9.745420343128753660e-02,-1.512208702190848131e-01,2.496829422102499751e-01,9.234077409572849504e-01,4.636685728636061321e-01,-1.729427580026856801e-02,-9.500324635205009693e-02,-2.314840073576802937e-01,1.418282115790493458e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,1.432098659346795200e-01,2.358546802648585350e-01,9.232725380986414043e-01,5.299129122942792813e-01,2.790244994266214418e-01,-1.175490870347663530e-01,-4.423179763831014411e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-3.784110761786263488e-01,-6.118251208326271930e-03,-1.064242923597901597e-01,-1.321775853879763318e-01,-4.105247705156822580e-01,8.695788872862429963e-01,1.273830708240144993e+00,-1.416884297866124243e+00,9.362576194924553119e-02,3.028185179276174921e-01,-3.407873939751061565e-01
